,t,mu,gamma,noise level,A,R,S,C
9075,0.0,1.25,0.0001,0.1,0.9000729744047966,0.0,0.927134267468205,0.0
9076,0.1,1.25,0.0001,0.1,0.97604004922011,0.25070065742801817,0.9087740443401495,0.06542849794897833
9077,0.2,1.25,0.0001,0.1,1.007133319500286,0.39007762821438574,0.9254733936545033,0.06017285092439631
9078,0.30000000000000004,1.25,0.0001,0.1,0.9429889909481682,0.5524741928828211,0.8934068703811635,0.06610992487406618
9079,0.4,1.25,0.0001,0.1,1.0593055907875577,0.5442178861373694,0.9663905572843287,0.054872197190386454
9080,0.5,1.25,0.0001,0.1,1.0192472384499058,0.6336911470326418,0.8458413082966466,0.05414301433315173
9081,0.6000000000000001,1.25,0.0001,0.1,1.0440086774902189,0.6371076209438352,0.8455165496568393,0.05837045450441745
9082,0.7000000000000001,1.25,0.0001,0.1,1.0870614125480942,0.622047897884137,0.8878858401917282,0.06476514262084568
9083,0.8,1.25,0.0001,0.1,0.9023305660542491,0.7279753194774701,0.8283723325588196,0.0565385738221085
9084,0.9,1.25,0.0001,0.1,1.0733706776452174,0.6629423312088644,0.784567202103481,0.0657449756931226
9085,1.0,1.25,0.0001,0.1,1.0302966819360322,0.700590487144041,0.770541271765289,0.05993744434472362
9086,0.0,1.25,0.0001,0.1,1.0507205716250723,0.0,0.9194286204596884,0.0
9087,0.1,1.25,0.0001,0.1,0.9297214825424552,0.25651608010322535,1.0165869031973773,0.06676510536644648
9088,0.2,1.25,0.0001,0.1,0.909402616944821,0.3747662788822838,1.0500014618476863,0.06614538842412583
9089,0.30000000000000004,1.25,0.0001,0.1,0.9696453958530804,0.4760771523147244,0.9626209315424441,0.058687973745552575
9090,0.4,1.25,0.0001,0.1,0.9376716036669591,0.5325700312024267,0.9646499988729152,0.06435936527498101
9091,0.5,1.25,0.0001,0.1,1.0990901888884568,0.6514579987076754,0.8562935112096144,0.06125856813407634
9092,0.6000000000000001,1.25,0.0001,0.1,0.9994352541766661,0.6860081581764788,0.9743465104596792,0.06439912172428232
9093,0.7000000000000001,1.25,0.0001,0.1,0.9900171955913997,0.634772071062736,0.8131887527573268,0.06201608829416944
9094,0.8,1.25,0.0001,0.1,1.0046603361589257,0.7361731551794652,0.9285874444324318,0.05711356997534077
9095,0.9,1.25,0.0001,0.1,0.9198664213163558,0.6456126598963005,0.8956660202450135,0.06564833125227972
9096,1.0,1.25,0.0001,0.1,0.9597838378852162,0.7185484302762338,0.89600113499313,0.06451317718479613
9097,0.0,1.25,0.0001,0.1,0.9071797074600226,0.0,1.029685202495991,0.0
9098,0.1,1.25,0.0001,0.1,1.0907526179159257,0.25706477397507044,1.0716532088258353,0.05747737256698038
9099,0.2,1.25,0.0001,0.1,1.0373489451870719,0.4268815354937457,0.9760136518688332,0.056663259257894526
9100,0.30000000000000004,1.25,0.0001,0.1,1.031956428026737,0.4654447605514245,0.9234920959681504,0.06320237772442198
9101,0.4,1.25,0.0001,0.1,0.9310609553687546,0.6324166653564331,1.0111651677107296,0.060445160737705964
9102,0.5,1.25,0.0001,0.1,0.9283833712319903,0.6501772517321655,1.0179253522697338,0.0579975788886997
9103,0.6000000000000001,1.25,0.0001,0.1,1.0886560425243095,0.7111738900056633,0.8656031102892476,0.05853411547408534
9104,0.7000000000000001,1.25,0.0001,0.1,0.9723282613145455,0.6381330762564743,0.9335195883213779,0.06582657330884173
9105,0.8,1.25,0.0001,0.1,0.9277151461804936,0.6289239823496711,0.8562879226182251,0.06278113558949026
9106,0.9,1.25,0.0001,0.1,0.9847051061576273,0.6647117847419509,0.8625520501029266,0.06573734359561723
9107,1.0,1.25,0.0001,0.1,0.9981205352960023,0.6813604956830024,0.8766501133381036,0.055892860082848696
9108,0.0,1.25,0.0001,0.1,1.0585269773237003,0.0,1.0116796009710531,0.0
9109,0.1,1.25,0.0001,0.1,1.0889568045576918,0.25050987736216973,0.9846621984943813,0.05487604359593307
9110,0.2,1.25,0.0001,0.1,0.9592536416478762,0.4144219551871988,1.0667242357032993,0.05574985678889596
9111,0.30000000000000004,1.25,0.0001,0.1,1.0404548763717023,0.5430257816883728,0.8871910230132022,0.06265978808599325
9112,0.4,1.25,0.0001,0.1,0.900120855626065,0.6173185170540822,0.9742223498281585,0.06255445134379216
9113,0.5,1.25,0.0001,0.1,0.9767950290721017,0.6248417680437195,0.9357753177302259,0.06023816381694813
9114,0.6000000000000001,1.25,0.0001,0.1,1.0798558420516666,0.676542902414157,0.9373530785026241,0.06089418808939399
9115,0.7000000000000001,1.25,0.0001,0.1,0.9731913061307923,0.6252329569171486,0.884991884266134,0.06531892796068638
9116,0.8,1.25,0.0001,0.1,1.0242582820256982,0.6433001891695984,0.8354196763758508,0.05840824167971831
9117,0.9,1.25,0.0001,0.1,1.0986482261242367,0.6786668577095762,0.8927923762555386,0.06418443897966769
9118,1.0,1.25,0.0001,0.1,1.009751188267785,0.7132196211944795,0.8863619557233009,0.05836138686715767
9119,0.0,1.25,0.0001,0.1,1.0205521170203675,0.0,0.9983482291894575,0.0
9120,0.1,1.25,0.0001,0.1,0.9560506460167794,0.24939603118855558,0.9355139289255817,0.06601264368564011
9121,0.2,1.25,0.0001,0.1,1.0956459577973543,0.37537875834813295,0.9292495530820284,0.06307892375901432
9122,0.30000000000000004,1.25,0.0001,0.1,1.0324312746495232,0.5367432056516894,1.0485293424444462,0.054657309523004884
9123,0.4,1.25,0.0001,0.1,1.0788448632686511,0.5502365715040535,0.8643715042468719,0.06295575475841961
9124,0.5,1.25,0.0001,0.1,0.9568131754156685,0.6055257494528479,0.9386740086904917,0.05958802325874427
9125,0.6000000000000001,1.25,0.0001,0.1,1.0230712629124097,0.6685777945165127,0.8720412364353206,0.05685241645875622
9126,0.7000000000000001,1.25,0.0001,0.1,0.9302401371021409,0.6221369093120424,0.9598345579744454,0.06110559402691974
9127,0.8,1.25,0.0001,0.1,1.0287311204236593,0.6944306631677204,0.8736179449482676,0.0584037584893384
9128,0.9,1.25,0.0001,0.1,0.9528564325218942,0.6371977105664612,0.7982209712875906,0.058282156111798836
9129,1.0,1.25,0.0001,0.1,1.075432043638393,0.7684508408780353,0.7988188029695523,0.061307943436575675
9130,0.0,1.25,0.0001,0.2,1.047378735497393,0.0,1.0775482758285921,0.0
9131,0.1,1.25,0.0001,0.2,1.1716615772786758,0.20123778686676075,0.8629071747215415,0.07022221024988434
9132,0.2,1.25,0.0001,0.2,0.9575748656636428,0.41332917431623656,1.131295636299713,0.05808340894499243
9133,0.30000000000000004,1.25,0.0001,0.2,0.8263931880861813,0.42813087479390016,1.0969946465903773,0.06072243133784779
9134,0.4,1.25,0.0001,0.2,1.1508802199527461,0.5998289218026691,0.9750337673440721,0.05612243105832423
9135,0.5,1.25,0.0001,0.2,0.9780016185475731,0.5699415174904517,0.8651699577667669,0.04939544323689374
9136,0.6000000000000001,1.25,0.0001,0.2,1.0102812984741898,0.5769511850370943,0.8373584546039797,0.04840986529228571
9137,0.7000000000000001,1.25,0.0001,0.2,1.020885295688278,0.5610482604315659,0.9483579260191752,0.0673841844195582
9138,0.8,1.25,0.0001,0.2,1.1952143581535466,0.5834630255342521,0.8098513051618388,0.05693675832253242
9139,0.9,1.25,0.0001,0.2,0.9675173304512845,0.6295371211800501,0.9682443618151292,0.0681923865492054
9140,1.0,1.25,0.0001,0.2,1.1363987507623208,0.8298957084716532,0.898335419419403,0.05079646726453383
9141,0.0,1.25,0.0001,0.2,0.8285937295305041,0.0,1.1971256763142182,0.0
9142,0.1,1.25,0.0001,0.2,0.9065154024843487,0.2407911057860892,1.0886326657396463,0.06930965683676105
9143,0.2,1.25,0.0001,0.2,0.8837704275633892,0.47287369560571957,1.1218075704434582,0.0494867728077397
9144,0.30000000000000004,1.25,0.0001,0.2,0.8424263809423029,0.5345716196179595,0.7780032331807267,0.05386104001221602
9145,0.4,1.25,0.0001,0.2,0.8234063365453401,0.6754256622197174,0.828922912757947,0.06230224571143523
9146,0.5,1.25,0.0001,0.2,1.1216496336189963,0.5785490745331271,0.9255172570004311,0.06851681884255503
9147,0.6000000000000001,1.25,0.0001,0.2,0.9871896997250764,0.6911140967929834,1.0932319269784978,0.06140431402049967
9148,0.7000000000000001,1.25,0.0001,0.2,0.986322526474482,0.6045797186608398,1.0698393452219557,0.05303159897565761
9149,0.8,1.25,0.0001,0.2,0.9536282278369625,0.695232982374211,1.0310732231880901,0.0638899194429136
9150,0.9,1.25,0.0001,0.2,1.0218643117241408,0.7670863989013519,0.9316722288256766,0.06887778170755256
9151,1.0,1.25,0.0001,0.2,1.163516533667237,0.7107225680345127,0.9164899961358948,0.05700580379845415
9152,0.0,1.25,0.0001,0.2,0.9387901644664577,0.0,0.9589905892149337,0.0
9153,0.1,1.25,0.0001,0.2,0.8891323237861224,0.24301195737837453,0.9666025289889786,0.06101218754698168
9154,0.2,1.25,0.0001,0.2,0.8008139484643954,0.3742895038936735,1.0913089248026302,0.07217115413803535
9155,0.30000000000000004,1.25,0.0001,0.2,1.1824546824689992,0.4643374272991485,0.9214573292053655,0.07195979555572346
9156,0.4,1.25,0.0001,0.2,0.8542505937253028,0.6404996866537773,1.1341552237887462,0.06624687781176405
9157,0.5,1.25,0.0001,0.2,0.9468731308460581,0.6758584435067633,0.9341836686634019,0.05626707112937407
9158,0.6000000000000001,1.25,0.0001,0.2,0.8976916110443304,0.7008164668717612,0.7350063444926034,0.06758737726263575
9159,0.7000000000000001,1.25,0.0001,0.2,1.1435594131824196,0.7814409890107674,0.9744695643521841,0.064130383323606
9160,0.8,1.25,0.0001,0.2,0.8739771394614498,0.6073950292516431,1.0224851186782686,0.0710441823632049
9161,0.9,1.25,0.0001,0.2,0.8730658604020349,0.8142080574921473,0.745517359094626,0.04823322785980861
9162,1.0,1.25,0.0001,0.2,0.8377643126036605,0.7949447564252415,0.9729076071825096,0.05475196822440759
9163,0.0,1.25,0.0001,0.2,1.1690201684921373,0.0,1.0327344010314679,0.0
9164,0.1,1.25,0.0001,0.2,0.8968920584814483,0.24970837922241776,1.0076232811986652,0.05945292050379539
9165,0.2,1.25,0.0001,0.2,0.8807908711862447,0.40048886815982554,1.0138309553424292,0.051202471644475785
9166,0.30000000000000004,1.25,0.0001,0.2,1.0512829955163339,0.42782570436334544,0.9633167085696102,0.06553140633945495
9167,0.4,1.25,0.0001,0.2,0.894010701546401,0.5459865062998205,0.8749656430127922,0.060482916750666596
9168,0.5,1.25,0.0001,0.2,1.0413541860409423,0.5348290476703231,0.7899810832750552,0.05195707272097573
9169,0.6000000000000001,1.25,0.0001,0.2,0.8457710924748888,0.7120569840833086,0.9017507461607992,0.049837806483984115
9170,0.7000000000000001,1.25,0.0001,0.2,0.9682431297078186,0.6274399071306636,0.8282698245191225,0.05117883708043599
9171,0.8,1.25,0.0001,0.2,0.864463862581809,0.8080420151886931,0.7550972330625061,0.07005867456537061
9172,0.9,1.25,0.0001,0.2,0.8496114668549893,0.6780686272952904,0.9947258123051514,0.05103610424697254
9173,1.0,1.25,0.0001,0.2,1.1830602360748603,0.7312748183493007,0.8222535313674078,0.05085865952811165
9174,0.0,1.25,0.0001,0.2,0.8614150648071714,0.0,1.00945908560327,0.0
9175,0.1,1.25,0.0001,0.2,1.02872683321068,0.261854195119942,0.8556642430853867,0.06329147785351871
9176,0.2,1.25,0.0001,0.2,0.8530373759856611,0.34551455295645095,0.9876538664962362,0.06109985545048798
9177,0.30000000000000004,1.25,0.0001,0.2,0.8847065701718485,0.5384849990745313,0.9881018574227838,0.057448582329371105
9178,0.4,1.25,0.0001,0.2,1.0531296591377488,0.5888233260363549,0.9584319574977646,0.06188406805213483
9179,0.5,1.25,0.0001,0.2,0.9109876308759611,0.5998407542266412,0.9517326233140118,0.053469811513727906
9180,0.6000000000000001,1.25,0.0001,0.2,1.191302498788576,0.6299346415333772,0.9141733199895669,0.05865874921226134
9181,0.7000000000000001,1.25,0.0001,0.2,0.998589494170112,0.763867042355311,0.9441204971938914,0.05041568488618394
9182,0.8,1.25,0.0001,0.2,0.8617931529023275,0.6335320310729716,0.8693950588899151,0.07050557573649674
9183,0.9,1.25,0.0001,0.2,1.1671449929877582,0.6996714714754372,0.7433144307115609,0.06751441846607635
9184,1.0,1.25,0.0001,0.2,0.9013470788413123,0.744980606975341,0.9551647647586716,0.06522650300669008
9185,0.0,1.25,0.0001,0.2,0.8584806547965904,0.0,1.1363866885796607,0.0
9186,0.1,1.25,0.0001,0.2,1.0890705554477396,0.27710886115575706,1.1089249830025998,0.07252111724067742
9187,0.2,1.25,0.0001,0.2,1.1183958223419777,0.3754357205148441,0.8209338585636287,0.05872239388390564
9188,0.30000000000000004,1.25,0.0001,0.2,1.0437040464435123,0.46324757921486914,0.8355182996532771,0.04976845049279323
9189,0.4,1.25,0.0001,0.2,0.863765220082311,0.6093675579775276,0.9748275413503069,0.06713640214020557
9190,0.5,1.25,0.0001,0.2,0.9964177814548805,0.5948121169269194,0.8735497636142427,0.07030711524949065
9191,0.6000000000000001,1.25,0.0001,0.2,1.1967387869072132,0.764748126646873,0.7492119367254679,0.048086188149024815
9192,0.7000000000000001,1.25,0.0001,0.2,1.0998628446202878,0.7134959581914784,0.8545579992372614,0.049929405898034435
9193,0.8,1.25,0.0001,0.2,1.140718026219079,0.5850425327964914,0.9852519138846288,0.06770972761056634
9194,0.9,1.25,0.0001,0.2,0.9839620223377837,0.6535112672886406,0.7549177972429686,0.05374504710576374
9195,1.0,1.25,0.0001,0.2,1.1371264148142664,0.8201861812622752,0.8952930238260312,0.06375849516211744
9196,0.0,1.25,0.0001,0.2,1.0383556774573808,0.0,0.827853006827553,0.0
9197,0.1,1.25,0.0001,0.2,0.9774324178742853,0.235988231734269,0.9373100410425754,0.07073609755746665
9198,0.2,1.25,0.0001,0.2,0.9917460191225945,0.46035383866167995,1.0868307724387352,0.06548640347345638
9199,0.30000000000000004,1.25,0.0001,0.2,0.8273192730908813,0.481229412962777,0.7902471659633868,0.05572272869670875
9200,0.4,1.25,0.0001,0.2,0.8375415529979202,0.4986444008046752,0.9607370737878485,0.053222908024811076
9201,0.5,1.25,0.0001,0.2,1.1416639453026054,0.5684518168574137,0.8035239341492064,0.05549213155021169
9202,0.6000000000000001,1.25,0.0001,0.2,0.9575382701192298,0.5370328838542925,0.9923083808598832,0.050630691578630746
9203,0.7000000000000001,1.25,0.0001,0.2,1.0906977009852943,0.7558494392978914,0.9209268536011487,0.05396295699057454
9204,0.8,1.25,0.0001,0.2,1.1881903305900285,0.5614409838437702,0.9774365089375572,0.0659422507374303
9205,0.9,1.25,0.0001,0.2,0.978623749550949,0.6086433170949211,0.7427859425174355,0.06257715713779341
9206,1.0,1.25,0.0001,0.2,1.0893437248714337,0.5662647452949598,0.9628096078302228,0.06393893176155685
9207,0.0,1.25,0.0001,0.2,0.9880515482565376,0.0,1.0631582498891046,0.0
9208,0.1,1.25,0.0001,0.2,0.9415420945375647,0.2392289583400963,1.0463906165704304,0.07269763018998118
9209,0.2,1.25,0.0001,0.2,1.0802416276347198,0.40210544372489293,0.9616247146311626,0.06858045713598199
9210,0.30000000000000004,1.25,0.0001,0.2,1.1774772260253805,0.5267314821879368,1.127094089565253,0.0549912123083683
9211,0.4,1.25,0.0001,0.2,1.0095559275783863,0.4704050521825958,1.134246829297474,0.0530420541107982
9212,0.5,1.25,0.0001,0.2,1.0406894329041287,0.6917261075628345,0.8627776733903573,0.0525795907323537
9213,0.6000000000000001,1.25,0.0001,0.2,0.8457498288268928,0.5573628118148687,0.9944404002491043,0.06668087691059883
9214,0.7000000000000001,1.25,0.0001,0.2,0.9392242765531107,0.7622613665298018,0.9576078530587244,0.04930997932560898
9215,0.8,1.25,0.0001,0.2,0.9987575438426556,0.6987069595500316,0.7350854999293455,0.06551533750550052
9216,0.9,1.25,0.0001,0.2,1.0488281841525162,0.6255630024325426,0.9252280922120466,0.05985491335694981
9217,1.0,1.25,0.0001,0.2,1.1710819644104182,0.6962309272416876,0.968884021268106,0.06527206559937888
9218,0.0,1.25,0.0001,0.2,0.8197029955866112,0.0,1.1043995377443965,0.0
9219,0.1,1.25,0.0001,0.2,1.1337624611069088,0.20548032632260524,1.0110007497147036,0.06247982154973819
9220,0.2,1.25,0.0001,0.2,1.0371851897425943,0.4574767946535282,1.1613138062490298,0.053547275480835654
9221,0.30000000000000004,1.25,0.0001,0.2,1.159425398642103,0.5992513236905475,1.0184322669635593,0.0615387601253684
9222,0.4,1.25,0.0001,0.2,0.8279790787005548,0.5900424693622321,0.9629565990729245,0.062050005866437906
9223,0.5,1.25,0.0001,0.2,1.049567976275429,0.7157413040598457,0.9479394211373764,0.06538376963417301
9224,0.6000000000000001,1.25,0.0001,0.2,0.8034230090337735,0.5712325275232204,1.0776468022385917,0.06125765083725225
9225,0.7000000000000001,1.25,0.0001,0.2,0.9422290625988597,0.65836369383134,0.9579777359978865,0.05135567836601955
9226,0.8,1.25,0.0001,0.2,0.9069081785491903,0.8214515443360398,0.9364177496435799,0.06468860762107517
9227,0.9,1.25,0.0001,0.2,0.8909938347196694,0.6372431473395795,0.9702893282921266,0.064095565514196
9228,1.0,1.25,0.0001,0.2,1.0634226696132365,0.6645982785241834,0.8735355675408194,0.06509300747616922
9229,0.0,1.25,0.0001,0.2,1.0417318707505208,0.0,0.9210863966445336,0.0
9230,0.1,1.25,0.0001,0.2,0.8898218465463865,0.208999111323355,1.1540757996388042,0.05085420903842512
9231,0.2,1.25,0.0001,0.2,0.866208244185729,0.44353125565385737,1.025798214710272,0.06573799691200578
9232,0.30000000000000004,1.25,0.0001,0.2,0.9256808796702086,0.444710584153298,0.783944962265562,0.054308552783460036
9233,0.4,1.25,0.0001,0.2,0.8634446245831914,0.6073214958199021,0.956220713045912,0.06795568906070033
9234,0.5,1.25,0.0001,0.2,1.1797608994689341,0.5578100797634806,1.0636819799993043,0.06146047307864767
9235,0.6000000000000001,1.25,0.0001,0.2,1.0751679224299273,0.60989063412252,0.8869624829012579,0.06171073281677924
9236,0.7000000000000001,1.25,0.0001,0.2,1.123292981134679,0.6871892490049941,0.8230186034640394,0.07075631950181707
9237,0.8,1.25,0.0001,0.2,1.1086074498051348,0.5551713701398049,0.7418890757477462,0.06499750909211947
9238,0.9,1.25,0.0001,0.2,1.0570386706183907,0.7168460533777934,0.9745600802745772,0.07145752024926165
9239,1.0,1.25,0.0001,0.2,0.9606959888565118,0.7528146419909614,1.0158853115561761,0.04871607374786096
9240,0.0,2.5,0.0001,0.01,1.0090089436842269,0.0,1.0055308789213036,0.0
9241,0.1,2.5,0.0001,0.01,1.0041244698115432,0.24339090566209326,0.9905814431921399,0.12129936984616439
9242,0.2,2.5,0.0001,0.01,1.001106492717367,0.4076795552223805,0.973644697174185,0.12034522550986775
9243,0.30000000000000004,2.5,0.0001,0.01,0.9952342869881179,0.5068278617930914,0.9427886007462638,0.12022504543928648
9244,0.4,2.5,0.0001,0.01,1.0083526176626967,0.5830286135262647,0.8959386103825199,0.11970808947413096
9245,0.5,2.5,0.0001,0.01,0.9968279648266427,0.6309542819688757,0.8793087221351666,0.12012263416832004
9246,0.6000000000000001,2.5,0.0001,0.01,1.0019612407687908,0.6559159515470845,0.8427953666833229,0.11927330394455375
9247,0.7000000000000001,2.5,0.0001,0.01,1.0039312630389128,0.6710177457382624,0.8026090141269004,0.11947314979737499
9248,0.8,2.5,0.0001,0.01,0.9902089349828952,0.6956922127341165,0.7698995097596578,0.1177545885036719
9249,0.9,2.5,0.0001,0.01,0.9916154997456913,0.704897691107238,0.7325898471629825,0.11751338770134839
9250,1.0,2.5,0.0001,0.01,1.009520655237871,0.6972288297642983,0.6944718238381178,0.11871379478486156
9251,0.0,2.5,0.0001,0.01,1.009592966837846,0.0,1.005539081793812,0.0
9252,0.1,2.5,0.0001,0.01,1.002424284122205,0.2438171643061176,0.9851398688813295,0.12226322299057586
9253,0.2,2.5,0.0001,0.01,0.9983625231779143,0.4088382493977807,0.9696394395966407,0.1213464738427447
9254,0.30000000000000004,2.5,0.0001,0.01,1.0058074478875043,0.5145586035043028,0.9421673451355135,0.12103776462008475
9255,0.4,2.5,0.0001,0.01,0.9994731215143358,0.5767955559669701,0.9125862941137958,0.119078515744123
9256,0.5,2.5,0.0001,0.01,0.9945102809016709,0.6239306125256202,0.8636837297003236,0.12039915832640537
9257,0.6000000000000001,2.5,0.0001,0.01,0.9923377103640342,0.6589457700393634,0.8393898579242294,0.11980408413859074
9258,0.7000000000000001,2.5,0.0001,0.01,0.9942371816826038,0.670412613459393,0.8111354199878692,0.11884327965421583
9259,0.8,2.5,0.0001,0.01,1.0061843558476686,0.6863382952058534,0.7632201003317902,0.11818827815897558
9260,0.9,2.5,0.0001,0.01,0.9950929255635866,0.704851272693285,0.7388589128893125,0.11713476392387413
9261,1.0,2.5,0.0001,0.01,0.9967755787418293,0.7018466748383204,0.697272143734643,0.11773134299311137
9262,0.0,2.5,0.0001,0.01,1.000502648898454,0.0,0.9901689253338395,0.0
9263,0.1,2.5,0.0001,0.01,1.009421065590764,0.24442882606463281,0.9869275082660658,0.12138418788609884
9264,0.2,2.5,0.0001,0.01,0.9973131288836653,0.4073295314457308,0.9607207825617351,0.12148002610120041
9265,0.30000000000000004,2.5,0.0001,0.01,0.99010042588273,0.5099122262676116,0.9367452055020633,0.12016735692059308
9266,0.4,2.5,0.0001,0.01,0.9996093841730538,0.5826118572471594,0.8964675002212567,0.11949989269988266
9267,0.5,2.5,0.0001,0.01,0.9922637776171738,0.624031723167368,0.8709608480380788,0.12034870248405102
9268,0.6000000000000001,2.5,0.0001,0.01,0.9935446064613699,0.654753152938683,0.8427221795128872,0.11927134719142339
9269,0.7000000000000001,2.5,0.0001,0.01,0.9973171826245565,0.6718885031100186,0.8050956021155242,0.11938189305620625
9270,0.8,2.5,0.0001,0.01,1.0089243272969883,0.6847342781753741,0.7624214378194532,0.11783394690220816
9271,0.9,2.5,0.0001,0.01,1.0022416061758719,0.6935994803287704,0.7383056875196587,0.11785836094288013
9272,1.0,2.5,0.0001,0.01,0.9990621317892848,0.7100896580102835,0.6940870417260748,0.1182977854570469
9273,0.0,2.5,0.0001,0.01,0.9986117291410145,0.0,1.009180751502191,0.0
9274,0.1,2.5,0.0001,0.01,0.9994641091825888,0.24534759800793296,0.997619484428399,0.12159220657688892
9275,0.2,2.5,0.0001,0.01,1.007721812162588,0.4053758804682954,0.9606749274181904,0.12074080367159488
9276,0.30000000000000004,2.5,0.0001,0.01,0.9915856433962106,0.5157158918556781,0.9372931514537087,0.11943665723009779
9277,0.4,2.5,0.0001,0.01,0.9919717883553253,0.5758195885972515,0.8970054591945599,0.11929375438920076
9278,0.5,2.5,0.0001,0.01,0.9956594322951027,0.6211101115478886,0.8697609668829536,0.11979182777400216
9279,0.6000000000000001,2.5,0.0001,0.01,0.9934342155049036,0.6622450794411955,0.8307705914947087,0.11914596869762169
9280,0.7000000000000001,2.5,0.0001,0.01,0.9967862015005943,0.6726198618637764,0.8025105783131372,0.1190345052767934
9281,0.8,2.5,0.0001,0.01,1.0005685366308614,0.6842899522165004,0.767708342599724,0.1185812016376474
9282,0.9,2.5,0.0001,0.01,0.994824711246015,0.6967940710883326,0.7344574669928388,0.11858050683726216
9283,1.0,2.5,0.0001,0.01,0.9957453550040256,0.6975418743626164,0.6998916179180815,0.11786392901537847
9284,0.0,2.5,0.0001,0.01,1.0036720204392178,0.0,0.9906873751682881,0.0
9285,0.1,2.5,0.0001,0.01,1.0015170621170022,0.24659479228767842,0.982967006239072,0.12182078352552045
9286,0.2,2.5,0.0001,0.01,1.0012813308280741,0.40184249528624866,0.9690123804842374,0.12129975771067585
9287,0.30000000000000004,2.5,0.0001,0.01,0.9970874741642566,0.514474216170485,0.939246153972953,0.11959048945072148
9288,0.4,2.5,0.0001,0.01,1.0004899400322882,0.5820425617498064,0.8997871074143555,0.11972227258380536
9289,0.5,2.5,0.0001,0.01,0.9963388038756208,0.632667174579576,0.8643967316208927,0.11951928343929985
9290,0.6000000000000001,2.5,0.0001,0.01,0.9951279903386016,0.6626401465621083,0.837211082707341,0.11998107563922457
9291,0.7000000000000001,2.5,0.0001,0.01,0.9911070927058954,0.6731070568992581,0.8084203411306303,0.11822752373372239
9292,0.8,2.5,0.0001,0.01,0.9954153685292408,0.6846643470252055,0.7718266076634553,0.11896559267583079
9293,0.9,2.5,0.0001,0.01,1.0013603028794438,0.691675971591669,0.7326858342738769,0.11770556426131545
9294,1.0,2.5,0.0001,0.01,1.0063341621116169,0.6988428622010737,0.6982099506488314,0.11722122744986836
9295,0.0,2.5,0.0001,0.01,1.0019712825478724,0.0,0.9974745808432791,0.0
9296,0.1,2.5,0.0001,0.01,0.9926058869300901,0.2464216258088814,0.9872262450325213,0.12126016885884315
9297,0.2,2.5,0.0001,0.01,0.9960885062105509,0.40876804659572497,0.9569412634906991,0.12093045907290323
9298,0.30000000000000004,2.5,0.0001,0.01,1.005683964316053,0.5073980493435817,0.944060890123876,0.12073062439669137
9299,0.4,2.5,0.0001,0.01,0.9960868931553387,0.5863849251499516,0.897636390962319,0.11905010846831778
9300,0.5,2.5,0.0001,0.01,1.009076999533483,0.6305362525580299,0.8705663583327679,0.12028003053237316
9301,0.6000000000000001,2.5,0.0001,0.01,1.0066002979306687,0.6522729915678788,0.8373536006565786,0.11936443018397615
9302,0.7000000000000001,2.5,0.0001,0.01,1.0006138274877774,0.6818052779417191,0.8018085781633666,0.11894846189208975
9303,0.8,2.5,0.0001,0.01,1.0019701339904774,0.6840858319738342,0.7693277475496828,0.1192782898856989
9304,0.9,2.5,0.0001,0.01,0.991724960278139,0.6938989104934405,0.7390693573008148,0.11865786039124693
9305,1.0,2.5,0.0001,0.01,0.9942457204748512,0.6991117234594194,0.6996131545051797,0.117813609827652
9306,0.0,2.5,0.0001,0.01,0.9953055213303175,0.0,0.9958228779579813,0.0
9307,0.1,2.5,0.0001,0.01,0.9965163417379878,0.2472565546147704,0.9932066934162174,0.12207958379271111
9308,0.2,2.5,0.0001,0.01,0.9926340218377331,0.4048617668758694,0.956084474209904,0.121781666697225
9309,0.30000000000000004,2.5,0.0001,0.01,1.0034963100904086,0.5093315848719172,0.9331319176635196,0.12045786218853397
9310,0.4,2.5,0.0001,0.01,1.008124288273187,0.5769426223107353,0.8969628675245119,0.12024613373001607
9311,0.5,2.5,0.0001,0.01,1.0019036834766748,0.6240910362444516,0.8756292248299056,0.11919000534102693
9312,0.6000000000000001,2.5,0.0001,0.01,0.9946670038346621,0.6542000152694883,0.831762159471519,0.11871997709873491
9313,0.7000000000000001,2.5,0.0001,0.01,0.9938802286164654,0.6806556763759287,0.8046859855204879,0.11876791523511915
9314,0.8,2.5,0.0001,0.01,1.007754943117035,0.6829922931995255,0.7690915053233928,0.11809538935164501
9315,0.9,2.5,0.0001,0.01,0.9973049283691847,0.6933816516216015,0.7378414108713357,0.11718509403964564
9316,1.0,2.5,0.0001,0.01,1.0094346841066137,0.698710401011731,0.6994653695028333,0.11680245428398443
9317,0.0,2.5,0.0001,0.01,0.9955269572211649,0.0,0.9937951868171907,0.0
9318,0.1,2.5,0.0001,0.01,0.9944176472483872,0.24689717853526313,0.9836878915556933,0.12258643884351746
9319,0.2,2.5,0.0001,0.01,1.005053169787752,0.4024379048770693,0.9676509641731246,0.1209606132169409
9320,0.30000000000000004,2.5,0.0001,0.01,1.0003776308643408,0.5076164062970513,0.9374865993609196,0.12109804700951222
9321,0.4,2.5,0.0001,0.01,0.9976585753436484,0.5804907499101184,0.9113424543196165,0.11989683200680254
9322,0.5,2.5,0.0001,0.01,1.0066438839745182,0.6271737174058493,0.8638830308830112,0.12000007604267279
9323,0.6000000000000001,2.5,0.0001,0.01,0.9980853610543488,0.6616793040346458,0.8394132958999599,0.11969652330262981
