,t,mu,gamma,noise level,A,R,S,C
7301,0.8,2.5,0.001,0.1,0.9564245357450929,0.34538828995442294,0.7284417173685771,0.7562138736596082
7302,0.9,2.5,0.001,0.1,1.0709228287724797,0.3691290929646642,0.8022504779308711,0.7324181888534165
7303,1.0,2.5,0.001,0.1,1.0275645668672855,0.4012892115506077,0.6840015017262346,0.6996524801373687
7304,0.0,2.5,0.001,0.1,0.9856542474844264,0.0,1.079907357551282,0.0
7305,0.1,2.5,0.001,0.1,0.9412856012363754,0.09385265778224333,0.9661489611471255,0.8610678733719637
7306,0.2,2.5,0.001,0.1,0.9150953683281653,0.14791943573075875,0.9633087053995248,0.927224024139104
7307,0.30000000000000004,2.5,0.001,0.1,1.0492805498988862,0.20353074487250108,0.9412004171848162,0.9357198359378505
7308,0.4,2.5,0.001,0.1,1.0693344824212505,0.27432572353089846,0.892130912124593,0.8080994175458882
7309,0.5,2.5,0.001,0.1,0.9463902990190542,0.27528102962772866,0.9008933222648783,0.911918170041509
7310,0.6000000000000001,2.5,0.001,0.1,1.0942785084362954,0.3041592804386051,0.9407633356503452,0.7280800365208389
7311,0.7000000000000001,2.5,0.001,0.1,0.9249446766632747,0.34430864700830277,0.782246974281058,0.8533714106244854
7312,0.8,2.5,0.001,0.1,0.9804991134852156,0.3224195590389593,0.7641749552461805,0.807692935778788
7313,0.9,2.5,0.001,0.1,1.0028038743190002,0.35052287050590175,0.7232890657932589,0.6710670273387549
7314,1.0,2.5,0.001,0.1,1.0542475532854476,0.403189110719537,0.7517218929592838,0.6808858413990516
7315,0.0,2.5,0.001,0.1,0.9552435837159674,0.0,1.043368237555905,0.0
7316,0.1,2.5,0.001,0.1,0.9569517411937112,0.09323481452297437,0.908394620261652,0.954889245793666
7317,0.2,2.5,0.001,0.1,1.0684341998791869,0.1702612394560878,1.0381167227567265,0.8312578532290866
7318,0.30000000000000004,2.5,0.001,0.1,1.0219228195110837,0.2059009302338749,0.862394640553752,0.911847565729468
7319,0.4,2.5,0.001,0.1,0.9409401244870297,0.27868719262099195,0.8348455629486669,0.8673875377231037
7320,0.5,2.5,0.001,0.1,1.0929437815879193,0.3154214757768022,0.8820610521953397,0.8269213330556349
7321,0.6000000000000001,2.5,0.001,0.1,1.029314719311307,0.32472830925292756,0.870031665313863,0.8802611956240103
7322,0.7000000000000001,2.5,0.001,0.1,0.9233300573898039,0.3595450170746744,0.7870612194626194,0.7095446311920302
7323,0.8,2.5,0.001,0.1,1.061654464582343,0.3771035192312862,0.83936533297137,0.7558267718581716
7324,0.9,2.5,0.001,0.1,1.0496304029214096,0.3303099992413483,0.7782567713968215,0.7233772777565498
7325,1.0,2.5,0.001,0.1,1.076990270008259,0.38085712943771816,0.7159977248055622,0.6910606066247844
7326,0.0,2.5,0.001,0.1,0.9239955480963857,0.0,1.0390575196427514,0.0
7327,0.1,2.5,0.001,0.1,0.9274116573319584,0.09030730107930728,0.9480465610371913,0.8877150769186861
7328,0.2,2.5,0.001,0.1,0.9759376056920269,0.14686556432458062,1.0553726641573136,0.8731055736548581
7329,0.30000000000000004,2.5,0.001,0.1,0.9826804801040855,0.20789645750086208,0.9584405248386704,0.9124659566341724
7330,0.4,2.5,0.001,0.1,1.0124670372345634,0.27228035304313325,0.9594780534075417,0.9449431780242815
7331,0.5,2.5,0.001,0.1,0.929092988201893,0.2971282465311991,0.9678779559670107,0.8883312622823378
7332,0.6000000000000001,2.5,0.001,0.1,0.9199027052188795,0.34220258161263273,0.8681537103290914,0.7461357748564647
7333,0.7000000000000001,2.5,0.001,0.1,0.938260865747627,0.33669275262067494,0.7698523784049083,0.7571081960727627
7334,0.8,2.5,0.001,0.1,1.0247396582880164,0.3717579003964236,0.8141781601261638,0.7045823964620835
7335,0.9,2.5,0.001,0.1,0.9079452821919212,0.3440667179000643,0.8421848942353987,0.7299360299274289
7336,1.0,2.5,0.001,0.1,1.0099513695616262,0.3406191243902423,0.7360757672412954,0.716137548054082
7337,0.0,2.5,0.001,0.1,0.9501505112196098,0.0,0.9241345961821203,0.0
7338,0.1,2.5,0.001,0.1,0.99832974111761,0.08888097034566975,1.030512592679513,0.8709039674605423
7339,0.2,2.5,0.001,0.1,0.9819419196651894,0.17149294234780116,1.0024689586180682,0.8696960707038287
7340,0.30000000000000004,2.5,0.001,0.1,0.9882415536832686,0.20268915544502267,0.9391595522083231,0.8175566554824931
7341,0.4,2.5,0.001,0.1,0.9295120635932311,0.2706033410029541,0.8759416239818526,0.8774430421289907
7342,0.5,2.5,0.001,0.1,1.086712020519605,0.30756982427841356,0.9561918144569209,0.8933354879033967
7343,0.6000000000000001,2.5,0.001,0.1,0.9168521799878282,0.2892395909575786,0.8142072047894979,0.8229865591698338
7344,0.7000000000000001,2.5,0.001,0.1,1.0005349250284223,0.3278724922988774,0.8833456295229297,0.8400570814469188
7345,0.8,2.5,0.001,0.1,0.9286037659116141,0.35100776944607137,0.8693166761956848,0.7564984015239969
7346,0.9,2.5,0.001,0.1,1.0401542708205371,0.350277996371233,0.8177195657874959,0.7101131982789425
7347,1.0,2.5,0.001,0.1,1.0198935061327856,0.40124942520731266,0.6795224936609656,0.6820664019770256
7348,0.0,2.5,0.001,0.1,1.0231187157917874,0.0,0.9055343993108342,0.0
7349,0.1,2.5,0.001,0.1,0.9975136590268547,0.07987525921125255,0.9316984904092799,0.9799410109852607
7350,0.2,2.5,0.001,0.1,0.9363828659041037,0.1625552868833177,0.9529243404091016,0.8879746799315777
7351,0.30000000000000004,2.5,0.001,0.1,1.0274540311872662,0.21955844828937712,0.9760279247190013,0.9037828750399496
7352,0.4,2.5,0.001,0.1,0.9974481484902399,0.2525851261971404,0.8834699415372489,0.8735104190828591
7353,0.5,2.5,0.001,0.1,0.9395455757908774,0.2663292143356936,0.8920849292864552,0.8682412930447242
7354,0.6000000000000001,2.5,0.001,0.1,1.0261099109072591,0.34209606149043414,0.7854687150151124,0.841633480827322
7355,0.7000000000000001,2.5,0.001,0.1,0.9057082757769055,0.3666681947859269,0.8322891620672669,0.7632354000393716
7356,0.8,2.5,0.001,0.1,0.9268737868277706,0.3785265697395301,0.8591962100943648,0.8183971456002471
7357,0.9,2.5,0.001,0.1,0.9397510670893338,0.3639675005398443,0.8072382210302719,0.7305333653938523
7358,1.0,2.5,0.001,0.1,0.9573045357183707,0.40095973755366116,0.6756717769002525,0.6941451378393277
7359,0.0,2.5,0.001,0.1,1.0862452755530378,0.0,1.026716706180774,0.0
7360,0.1,2.5,0.001,0.1,1.099197028707881,0.09208158327764135,1.027099076827711,0.9377367520052688
7361,0.2,2.5,0.001,0.1,0.9114328154034135,0.1639482244849598,1.0707769410426078,0.9926409645926599
7362,0.30000000000000004,2.5,0.001,0.1,0.9664168948790526,0.19508042039571954,0.864750702966361,0.8437773513436302
7363,0.4,2.5,0.001,0.1,1.0235861723404236,0.2522014415609161,0.9559361415451414,0.8313461263936758
7364,0.5,2.5,0.001,0.1,1.0200296044297044,0.28796657200386166,0.971391382388504,0.8583645669349007
7365,0.6000000000000001,2.5,0.001,0.1,1.0743769119150628,0.3061953266604753,0.8169268705408842,0.7395592733974148
7366,0.7000000000000001,2.5,0.001,0.1,1.0865920233788617,0.3648438631893906,0.7774224626259252,0.7902053000558816
7367,0.8,2.5,0.001,0.1,1.0223202658545518,0.3167735188393787,0.8464835002601887,0.6993563304586322
7368,0.9,2.5,0.001,0.1,0.9067091505454657,0.3845278472879305,0.8047778414670371,0.7325784735808363
7369,1.0,2.5,0.001,0.1,1.0760725088428533,0.3672996483563198,0.7095229673966185,0.6251592546901925
7370,0.0,2.5,0.001,0.2,1.1217971262713662,0.0,0.8199177281997393,0.0
7371,0.1,2.5,0.001,0.2,1.1465450722316548,0.09289337297511002,0.9897706109565214,0.8927087074505181
7372,0.2,2.5,0.001,0.2,1.0039998260575191,0.16698969607659916,1.166697803003131,0.9294142707339903
7373,0.30000000000000004,2.5,0.001,0.2,1.1476621712942061,0.2002505002993541,0.9844375946588212,0.93026594924597
7374,0.4,2.5,0.001,0.2,0.8318204117911162,0.2597434644892754,0.9948877254970213,0.8804747138261821
7375,0.5,2.5,0.001,0.2,0.8808646243050418,0.27643224307846065,0.826551553586453,0.8120819424502105
7376,0.6000000000000001,2.5,0.001,0.2,1.1394800191940444,0.3248458139973104,0.7894211931059454,0.9596566618028421
7377,0.7000000000000001,2.5,0.001,0.2,1.1110068954774912,0.352765963481692,0.8822794184263731,0.7029209576672956
7378,0.8,2.5,0.001,0.2,1.1769671547311624,0.4088830195132132,0.8650812967021125,0.8840394924391727
7379,0.9,2.5,0.001,0.2,1.033496607350558,0.30858657411089463,0.8759975389869514,0.6719052950037647
7380,1.0,2.5,0.001,0.2,0.9941546497649222,0.3955912966586283,0.6337348885127293,0.6992735857754958
7381,0.0,2.5,0.001,0.2,0.9870263675103056,0.0,1.0873030933499535,0.0
7382,0.1,2.5,0.001,0.2,0.8154707135797157,0.08168463010403641,0.8357662357292399,0.7864951351876557
7383,0.2,2.5,0.001,0.2,1.1496504036838584,0.1872507079605632,1.131461262371354,1.0312943307160545
7384,0.30000000000000004,2.5,0.001,0.2,1.061391798471607,0.18378038132775296,1.1085864400060448,0.7829315489301047
7385,0.4,2.5,0.001,0.2,0.9236093410772649,0.2831645017140159,1.075536440267329,0.7095984716367667
7386,0.5,2.5,0.001,0.2,0.9086498703087826,0.30045396741822916,0.869526152284236,0.8634362146415987
7387,0.6000000000000001,2.5,0.001,0.2,1.120846154468317,0.31938490414890947,0.7358785639528814,0.7287916752097159
7388,0.7000000000000001,2.5,0.001,0.2,0.9484403156569675,0.40025551467046994,0.7193042358842204,0.8695082286506013
7389,0.8,2.5,0.001,0.2,1.0761755475183465,0.41025903900171196,0.651968502033205,0.6746471928203694
7390,0.9,2.5,0.001,0.2,1.1224822606447749,0.4212690341945904,0.868951737268189,0.756398406676026
7391,1.0,2.5,0.001,0.2,1.1072363031244254,0.44773553458668014,0.7837797117090515,0.77260086798251
7392,0.0,2.5,0.001,0.2,0.9284235347939891,0.0,0.938305070319426,0.0
7393,0.1,2.5,0.001,0.2,0.9954566786396074,0.08451927212131134,1.0500477594968556,0.771778678459122
7394,0.2,2.5,0.001,0.2,1.035085546105661,0.1309048908160749,0.7858338814383223,0.9779325036647226
7395,0.30000000000000004,2.5,0.001,0.2,1.058242917298624,0.19285288106894558,0.9410347353720357,0.8783253476593419
7396,0.4,2.5,0.001,0.2,1.0076221063175475,0.23338287959615778,0.8126248902516949,1.0086821809743334
7397,0.5,2.5,0.001,0.2,1.1076228473679244,0.31437948690794526,0.963531845162567,0.9419646671305957
7398,0.6000000000000001,2.5,0.001,0.2,1.0304536972541316,0.292397487569627,0.7091570675412701,0.7612706320009246
7399,0.7000000000000001,2.5,0.001,0.2,0.9300840446130874,0.3693790919907494,0.9425615941912735,0.8180834083045965
7400,0.8,2.5,0.001,0.2,1.0833722290118029,0.35221022618075093,0.843291288868064,0.8469579150827418
7401,0.9,2.5,0.001,0.2,0.8395720348850239,0.3478945951280509,0.6680502689202403,0.8080815397540763
7402,1.0,2.5,0.001,0.2,1.1214852618019453,0.3327588480418872,0.6033137916987087,0.6184386752263408
7403,0.0,2.5,0.001,0.2,1.1100383421791487,0.0,0.8662751506188315,0.0
7404,0.1,2.5,0.001,0.2,1.14537617557087,0.09123847190595656,0.8835890715370028,0.9975276227796654
7405,0.2,2.5,0.001,0.2,1.1029672428219572,0.14361254958052436,0.7842134983214346,0.8357034911184175
7406,0.30000000000000004,2.5,0.001,0.2,0.9902769487103251,0.17217326825022744,0.8674469481850604,0.7242164121860338
7407,0.4,2.5,0.001,0.2,1.1434517497766534,0.24435191733689687,1.0361783313301207,0.851493577173931
7408,0.5,2.5,0.001,0.2,0.8955358975793748,0.2392469919567986,0.8496903964626134,0.9849582601164972
7409,0.6000000000000001,2.5,0.001,0.2,1.0629423232574766,0.3557554737691785,0.8090909583720307,0.733030812943417
7410,0.7000000000000001,2.5,0.001,0.2,1.1018255984225334,0.33518215759378156,0.8581289102265445,0.7881550715766772
7411,0.8,2.5,0.001,0.2,0.9245354851732175,0.3957003230771941,0.6970418460897371,0.6080467155628076
7412,0.9,2.5,0.001,0.2,0.9311176693165244,0.327515669244687,0.8080468580854432,0.7926165510900562
7413,1.0,2.5,0.001,0.2,0.9373508206321668,0.3584623859239886,0.6406007051505475,0.6149979866790584
7414,0.0,2.5,0.001,0.2,1.11516195854613,0.0,1.1934476758710346,0.0
7415,0.1,2.5,0.001,0.2,1.066914003907748,0.08604461724776614,0.9404126526287998,0.864425231905437
7416,0.2,2.5,0.001,0.2,1.0705095270548826,0.15087532531379044,1.0744018375034288,0.7348236822421795
7417,0.30000000000000004,2.5,0.001,0.2,0.836564500049384,0.24104547879756194,1.0186092867157113,1.002901636828269
7418,0.4,2.5,0.001,0.2,1.0912978368126842,0.2748157116762975,1.0897539852017935,1.0126659498332928
7419,0.5,2.5,0.001,0.2,0.8889872458169992,0.3379958023280629,0.9849555983341749,0.7592939887395588
7420,0.6000000000000001,2.5,0.001,0.2,1.1564699231486189,0.2955378945541786,0.9619709532342796,0.8668028402381364
7421,0.7000000000000001,2.5,0.001,0.2,0.8048539064571878,0.331465891544919,0.7462410310198622,0.7642214833963816
7422,0.8,2.5,0.001,0.2,0.9140293460771374,0.410563392477598,0.790190495386089,0.7754523666408083
7423,0.9,2.5,0.001,0.2,0.8863546692288397,0.42060320418385566,0.9039427388288007,0.712509062249032
7424,1.0,2.5,0.001,0.2,1.1164648169417064,0.40716075449825445,0.6893394757606933,0.7345406580665742
7425,0.0,2.5,0.001,0.2,0.8586365184606256,0.0,1.187806873098227,0.0
7426,0.1,2.5,0.001,0.2,1.1040725794176511,0.10191292930972327,1.1381452469778508,0.8996106419465146
7427,0.2,2.5,0.001,0.2,0.9619038662271507,0.1515277808842062,1.006687903817192,0.7704041789682075
7428,0.30000000000000004,2.5,0.001,0.2,0.8259853280316722,0.19664035378971,1.0744781569391995,0.7442437065365872
7429,0.4,2.5,0.001,0.2,0.8548107778855754,0.24566285650870084,1.0607445530007564,0.8674359665705529
7430,0.5,2.5,0.001,0.2,1.1980021400070358,0.3016558079735412,0.8080269141433063,0.9545017378531453
7431,0.6000000000000001,2.5,0.001,0.2,1.1689998632315595,0.3119281642108294,0.7731821254533873,0.8602903788418444
7432,0.7000000000000001,2.5,0.001,0.2,0.8937664521714711,0.2758970093061135,0.9345818760419671,0.756096118869254
7433,0.8,2.5,0.001,0.2,0.9095422143114199,0.35873125229123415,0.7598741992232089,0.7777879288107483
7434,0.9,2.5,0.001,0.2,1.0033339919636535,0.3100770373642702,0.892234167177986,0.6203595936517627
7435,1.0,2.5,0.001,0.2,1.0059147236237551,0.3916925675017777,0.8719291543286635,0.5781877575253305
7436,0.0,2.5,0.001,0.2,0.858329417901774,0.0,0.9497461568861331,0.0
7437,0.1,2.5,0.001,0.2,0.9337485034164028,0.1032525312079694,0.8670776541506336,0.8958904636110963
7438,0.2,2.5,0.001,0.2,0.8273999737720719,0.15214236496047098,0.8949935368338486,1.0143144746677268
7439,0.30000000000000004,2.5,0.001,0.2,0.8030160902383484,0.24999322099887333,0.943018440442177,1.0005704678490421
7440,0.4,2.5,0.001,0.2,0.8686935897940836,0.2613862816608922,1.0485705756634653,0.7741825505276768
7441,0.5,2.5,0.001,0.2,0.9140747329189869,0.24699679205273936,0.7859773093966989,0.771811260149873
7442,0.6000000000000001,2.5,0.001,0.2,0.8305870709281268,0.2648458245960902,0.7452868068291066,0.8439686395492855
7443,0.7000000000000001,2.5,0.001,0.2,0.879591534229426,0.2742741160451352,0.9817764445566262,0.9274298861864139
7444,0.8,2.5,0.001,0.2,1.1240873320219296,0.4144883104199606,0.8921752293628907,0.8566036039204791
7445,0.9,2.5,0.001,0.2,0.8220956500425076,0.3628858441849773,0.9081543239587455,0.6294758201729865
7446,1.0,2.5,0.001,0.2,0.901008302917259,0.38592435350890203,0.8155642793815816,0.6369518958169641
7447,0.0,2.5,0.001,0.2,1.0313309364520675,0.0,1.0264782281582754,0.0
7448,0.1,2.5,0.001,0.2,0.8676044149455882,0.08517510931595314,0.9117557971123068,0.9796522765972
7449,0.2,2.5,0.001,0.2,0.8981673742370748,0.15991436696783712,1.0162474426609371,1.0401592151129182
7450,0.30000000000000004,2.5,0.001,0.2,0.8885980268119121,0.23899225640617572,0.9033487918813758,0.8283999732791815
7451,0.4,2.5,0.001,0.2,1.0882493689853643,0.22979541111550458,1.0362318339348775,1.007610673611814
7452,0.5,2.5,0.001,0.2,1.008073789373046,0.2504365054984474,1.0116636389305114,0.7589390100403033
7453,0.6000000000000001,2.5,0.001,0.2,1.1250492567831074,0.2640673644110919,0.91566466100822,0.9613700914988237
7454,0.7000000000000001,2.5,0.001,0.2,0.9518257669484339,0.33106335749036475,0.8328977987773675,0.6351406384319936
7455,0.8,2.5,0.001,0.2,0.9638165546983963,0.3906007658470091,0.9023668081965396,0.7974091908317604
7456,0.9,2.5,0.001,0.2,1.196208430680773,0.34179152863858875,0.8241936930309179,0.8469796916256428
7457,1.0,2.5,0.001,0.2,0.9609672153131538,0.3457123430963642,0.6886508008485733,0.8141537164189211
7458,0.0,2.5,0.001,0.2,0.9272156123420503,0.0,1.06071098210609,0.0
7459,0.1,2.5,0.001,0.2,1.0054721733840986,0.10181133111242587,1.011156892447642,1.0935870240307952
7460,0.2,2.5,0.001,0.2,1.1160388369913885,0.16864068130492352,1.0661986737898914,1.031195001988616
7461,0.30000000000000004,2.5,0.001,0.2,1.1259325887810372,0.1767517475496239,0.812040489965897,0.8773495837778661
7462,0.4,2.5,0.001,0.2,0.9617024733231928,0.2846307747770662,0.9430343541563796,0.8057011281992592
7463,0.5,2.5,0.001,0.2,0.9745153780349457,0.30218519751896916,0.8930904671257287,0.9090114288856677
7464,0.6000000000000001,2.5,0.001,0.2,1.1665789476605273,0.2850096254575589,0.8816168220751558,0.6873178365955784
7465,0.7000000000000001,2.5,0.001,0.2,0.8705170055744307,0.3401262823880368,0.6809849494329184,0.9025481608736666
7466,0.8,2.5,0.001,0.2,1.1196802044472003,0.3088800130886627,0.6793103771594033,0.6272513073636793
7467,0.9,2.5,0.001,0.2,1.0016383620999207,0.3389071235595726,0.811041647639272,0.7946365194940709
7468,1.0,2.5,0.001,0.2,0.8444638513858258,0.32861720170235137,0.7203667820312009,0.6561429228908706
7469,0.0,2.5,0.001,0.2,1.0820991434583471,0.0,0.8536486484738575,0.0
7470,0.1,2.5,0.001,0.2,1.1792599913724062,0.07651579661774544,0.9796348745662319,0.8077254113047588
7471,0.2,2.5,0.001,0.2,1.053295005392335,0.18093867292496718,0.8216672517481269,0.7973502846784033
7472,0.30000000000000004,2.5,0.001,0.2,0.9059870846929707,0.18725363155226782,0.9088969384499707,0.7892510710179654
7473,0.4,2.5,0.001,0.2,0.8851957563832952,0.22257403502621456,0.7893772110447506,0.9749093357661078
7474,0.5,2.5,0.001,0.2,1.1899918507467815,0.3059012976089538,1.0019693328184804,0.7033543446651391
7475,0.6000000000000001,2.5,0.001,0.2,0.9408815863444904,0.33491319047872964,0.7770038235357121,0.9008647735910855
7476,0.7000000000000001,2.5,0.001,0.2,1.0637264479154949,0.28139025737930123,0.8866466665803967,0.7756016336723167
7477,0.8,2.5,0.001,0.2,0.9399918594039857,0.31030782679266244,0.9307088652759639,0.8538714706207797
7478,0.9,2.5,0.001,0.2,0.9754345987460569,0.3278343519766617,0.911408477990422,0.7426807125699647
7479,1.0,2.5,0.001,0.2,1.0339819659628824,0.39485204708725063,0.7011316695135934,0.5903949702184126
7480,0.0,5.0,0.001,0.01,0.9943505149700537,0.0,0.9993728603034593,0.0
7481,0.1,5.0,0.001,0.01,0.9995341553947154,0.08788025092054437,0.9918958425621032,0.9708304105462074
7482,0.2,5.0,0.001,0.01,1.0060485411968492,0.15957114805263248,0.9808839067845334,0.9412907306246663
7483,0.30000000000000004,5.0,0.001,0.01,1.0096012328743744,0.21125003869755188,0.9508535949866511,0.9272204906922843
7484,0.4,5.0,0.001,0.01,1.0078937663677958,0.25532442930283794,0.9176854580499386,0.8911573705230026
7485,0.5,5.0,0.001,0.01,1.0045212721269763,0.28989636215214665,0.8933599481359447,0.8697415328401944
7486,0.6000000000000001,5.0,0.001,0.01,1.0091537999893279,0.31307590028421806,0.8477094717904399,0.837943305176359
7487,0.7000000000000001,5.0,0.001,0.01,0.9944936210857918,0.336276182886835,0.8183820643409063,0.8076955937835836
7488,0.8,5.0,0.001,0.01,1.0008006902133662,0.3487542979056736,0.7915088915158476,0.7678291443303987
7489,0.9,5.0,0.001,0.01,1.0051143663672042,0.36139852775864423,0.7664046772550799,0.7426660679352918
7490,1.0,5.0,0.001,0.01,1.0042304467459786,0.3741676650224076,0.723958154639364,0.7024646100822356
7491,0.0,5.0,0.001,0.01,1.0058993558825038,0.0,0.996365750377329,0.0
7492,0.1,5.0,0.001,0.01,1.0040744589111,0.08845811849133975,0.9947727513741798,0.9569620303343391
7493,0.2,5.0,0.001,0.01,0.9996225625442795,0.15726498981218112,0.9664749024858343,0.9413670461314019
7494,0.30000000000000004,5.0,0.001,0.01,1.001150172431474,0.21101768862663983,0.9438385380627603,0.928442988606546
7495,0.4,5.0,0.001,0.01,1.0036279185409487,0.2576540048561717,0.9156042422184324,0.8842961137979956
7496,0.5,5.0,0.001,0.01,0.9916646783110232,0.28883972208850006,0.8802029309527736,0.8670404397372735
7497,0.6000000000000001,5.0,0.001,0.01,0.9980934274957516,0.31501565502911294,0.8625302362288119,0.8398119187004037
7498,0.7000000000000001,5.0,0.001,0.01,1.00237607408674,0.33871404516438686,0.826137588661233,0.8054607185489657
7499,0.8,5.0,0.001,0.01,1.0034032743454926,0.3549390516529883,0.7885461895232991,0.769207917151295
7500,0.9,5.0,0.001,0.01,0.9897457673102467,0.36526502260685334,0.7594805640870951,0.7386942912698599
7501,1.0,5.0,0.001,0.01,0.9948663524399243,0.3734977675912901,0.7347107719696627,0.7158820251884161
7502,0.0,5.0,0.001,0.01,1.0055614982765524,0.0,0.9999729515242826,0.0
7503,0.1,5.0,0.001,0.01,0.9932860373739564,0.08895817061975128,0.9860538223070067,0.9660824431812073
7504,0.2,5.0,0.001,0.01,1.0021533453962443,0.15930241282014918,0.9705760528092129,0.9452005371492718
7505,0.30000000000000004,5.0,0.001,0.01,1.006830718837852,0.2124379109019516,0.9392753301677105,0.9282825244955688
7506,0.4,5.0,0.001,0.01,0.9918062204015595,0.2550654523534059,0.91960531131771,0.8849061442584996
7507,0.5,5.0,0.001,0.01,0.9996750328027828,0.2875231827784544,0.8941500108009999,0.8639227267041654
7508,0.6000000000000001,5.0,0.001,0.01,0.9941687878231948,0.31318344662758546,0.8580597541867726,0.8348332105457965
7509,0.7000000000000001,5.0,0.001,0.01,1.0052835141190208,0.33849354354017097,0.821210799109092,0.806796148856084
7510,0.8,5.0,0.001,0.01,1.0082288376944428,0.351910838952374,0.7841114027826868,0.7631727710900443
7511,0.9,5.0,0.001,0.01,1.0065711672196465,0.36545374273645026,0.7543779593120906,0.7403547352051614
7512,1.0,5.0,0.001,0.01,0.995987703804063,0.3775925948775452,0.732880705127457,0.7137996679271928
7513,0.0,5.0,0.001,0.01,1.0035918864278324,0.0,1.0098876563584138,0.0
7514,0.1,5.0,0.001,0.01,1.0093860385983418,0.08799364345423497,0.9821444290992722,0.9694515257791764
7515,0.2,5.0,0.001,0.01,0.9924524069268813,0.15797328446460887,0.96416471991638,0.9394590160356215
7516,0.30000000000000004,5.0,0.001,0.01,1.0006448690831968,0.2114116063483628,0.953512554188755,0.9212369845904607
7517,0.4,5.0,0.001,0.01,1.0030451820239725,0.25407102510226,0.919798510125991,0.8837805167682916
7518,0.5,5.0,0.001,0.01,1.0014031724307166,0.29078216893181885,0.893639794729096,0.8690849975352327
7519,0.6000000000000001,5.0,0.001,0.01,0.9910751076968382,0.31317720148774325,0.8586615962084512,0.8396874770306963
7520,0.7000000000000001,5.0,0.001,0.01,0.9989184400671682,0.3345872954684664,0.8178732644310747,0.7976351270778811
7521,0.8,5.0,0.001,0.01,0.9902510913092311,0.3546527835339095,0.7933335537865674,0.7682661609074165
7522,0.9,5.0,0.001,0.01,1.0044877303300714,0.3614638950449589,0.762327808998153,0.733827078131859
7523,1.0,5.0,0.001,0.01,0.996264929293844,0.37557048063845255,0.7270943940250323,0.7041905870505439
7524,0.0,5.0,0.001,0.01,1.0024459658841325,0.0,1.0085506649281695,0.0
7525,0.1,5.0,0.001,0.01,0.9986170806885086,0.08881718840982651,0.9945937689034523,0.9548448565847951
7526,0.2,5.0,0.001,0.01,1.0015120730114877,0.15821257012694181,0.9640579357338587,0.9488504051853158
7527,0.30000000000000004,5.0,0.001,0.01,0.9978983100753511,0.21079778672337293,0.9544473223314859,0.9155664873430884
7528,0.4,5.0,0.001,0.01,1.0082973437456983,0.2578084590343245,0.924136989317197,0.8868443715302027
7529,0.5,5.0,0.001,0.01,0.9905495094907234,0.28632474628314697,0.8921331885995347,0.8575027077825549
7530,0.6000000000000001,5.0,0.001,0.01,1.0030960601283587,0.3127609312165389,0.8510109164417876,0.8332932257771485
7531,0.7000000000000001,5.0,0.001,0.01,0.9985006018508344,0.3336299137918208,0.8173270474569262,0.7991554667625377
7532,0.8,5.0,0.001,0.01,1.0002444576539764,0.35065907949308106,0.7918688105375392,0.7707157735405858
7533,0.9,5.0,0.001,0.01,1.008119322100441,0.366201037737366,0.7564614053070726,0.7325118757299062
7534,1.0,5.0,0.001,0.01,1.003292029798912,0.3759325028017165,0.7267403341213897,0.7084896778204802
7535,0.0,5.0,0.001,0.01,0.9958495369720042,0.0,0.9961638298740886,0.0
7536,0.1,5.0,0.001,0.01,0.9917950123586238,0.08902010169879992,0.9900062661593254,0.9706495019212954
7537,0.2,5.0,0.001,0.01,0.9898660462521085,0.15857202475118679,0.9737909901680537,0.9412625114672177
7538,0.30000000000000004,5.0,0.001,0.01,1.0008304903571614,0.21340666282136006,0.9434464057100351,0.9124665046839917
7539,0.4,5.0,0.001,0.01,1.0024503655934556,0.25486935033106867,0.9164187536868135,0.8985237104336488
7540,0.5,5.0,0.001,0.01,1.008817170772447,0.28896981256185944,0.8835192997178333,0.8637980357180607
7541,0.6000000000000001,5.0,0.001,0.01,1.0080138750359844,0.3148418093544137,0.8636907451240892,0.8270437427002231
7542,0.7000000000000001,5.0,0.001,0.01,0.9991404206332692,0.3330529397111131,0.8265764365379504,0.8042212504422279
7543,0.8,5.0,0.001,0.01,1.0030830662221994,0.35107960702739244,0.7945499285678866,0.7737749460997014
7544,0.9,5.0,0.001,0.01,1.0082138773296818,0.3673749246248541,0.7565913134062445,0.7359438343654937
7545,1.0,5.0,0.001,0.01,1.0032437993951437,0.3776434196223163,0.7331952140097128,0.7041329546338753
7546,0.0,5.0,0.001,0.01,0.9957895150268568,0.0,0.9975035259862404,0.0
7547,0.1,5.0,0.001,0.01,1.0015683846049641,0.08910363312233738,0.9955946867665728,0.9553505375723151
7548,0.2,5.0,0.001,0.01,1.0038792618897134,0.15682192737670736,0.9686692141723692,0.9508720601673183
7549,0.30000000000000004,5.0,0.001,0.01,1.0083733468467067,0.21367958015310073,0.9490800784142719,0.9286756760850071
7550,0.4,5.0,0.001,0.01,0.997075785425457,0.25537526399540694,0.9134501137083484,0.9011581037836809
7551,0.5,5.0,0.001,0.01,0.9963525703523481,0.2887324646096148,0.8904570522546471,0.8653310368372302
7552,0.6000000000000001,5.0,0.001,0.01,0.9939361809221847,0.3131382185672194,0.8641122427784134,0.8340625047826354
7553,0.7000000000000001,5.0,0.001,0.01,1.0062356778708237,0.3353694872190982,0.8236706135300317,0.8020588208237062
7554,0.8,5.0,0.001,0.01,1.0009451480775173,0.3522433747789618,0.7839362942645126,0.7764619494137505
