,t,mu,gamma,noise level,A,R,S,C
10762,0.4,20.0,0.0001,0.05,1.0472990336795809,0.5579142988965275,0.031883536388255,0.03214899596798309
10763,0.5,20.0,0.0001,0.05,0.9567868911855678,0.6336301640896228,0.013289984052670218,0.01377137388392361
10764,0.6000000000000001,20.0,0.0001,0.05,1.018060503758837,0.6635298163946829,0.005309943217414645,0.005543606394846455
10765,0.7000000000000001,20.0,0.0001,0.05,1.0464371174044003,0.6700679030006179,0.002218675742721582,0.002210269181064944
10766,0.8,20.0,0.0001,0.05,0.9641706494321107,0.6974528210337504,0.0009135014846546555,0.0009412122431580512
10767,0.9,20.0,0.0001,0.05,1.0134129645813075,0.7045722360393564,0.000369535432491637,0.0003881262982286369
10768,1.0,20.0,0.0001,0.05,1.0178279139057553,0.7256512779175833,0.00016082460311948058,0.0001566401631233616
10769,0.0,20.0,0.0001,0.05,1.0488651745137472,0.0,1.0344075388739273,0.0
10770,0.1,20.0,0.0001,0.05,0.9696618639409689,0.24606403808274788,0.4574804418606757,0.4472799139580815
10771,0.2,20.0,0.0001,0.05,1.0178032261169858,0.3986448174705492,0.19804741630465908,0.18537194033699297
10772,0.30000000000000004,20.0,0.0001,0.05,0.9724066147894302,0.4922602504120841,0.0805780509441538,0.07483300847276969
10773,0.4,20.0,0.0001,0.05,0.9737762618719543,0.5855214571936168,0.03291784078032432,0.03314600282033767
10774,0.5,20.0,0.0001,0.05,0.9951496727496267,0.6206947335907606,0.013656975959124105,0.013329502327128259
10775,0.6000000000000001,20.0,0.0001,0.05,1.0160383486260958,0.6260098285381003,0.005460126029024239,0.005400631832593668
10776,0.7000000000000001,20.0,0.0001,0.05,0.9959036610672244,0.6925693836307153,0.002174260321148308,0.002271512326802236
10777,0.8,20.0,0.0001,0.05,1.031491363720492,0.7132597454319883,0.0009117883136318382,0.0009553308255346025
10778,0.9,20.0,0.0001,0.05,1.0019334705906688,0.6834503753760848,0.00038886008125837355,0.0003914153720997971
10779,1.0,20.0,0.0001,0.05,0.9892957445631767,0.7085777297303771,0.00016173675462025474,0.0001632353095521114
10780,0.0,20.0,0.0001,0.1,1.008447589575509,0.0,0.9426135731311995,0.0
10781,0.1,20.0,0.0001,0.1,1.0129556231986787,0.24514901186941152,0.4483469563719337,0.48324967267272645
10782,0.2,20.0,0.0001,0.1,0.9574219955259342,0.3827376971994751,0.19139523359394592,0.1809338775010051
10783,0.30000000000000004,20.0,0.0001,0.1,1.0222866155248653,0.4631132285539001,0.07970664386450005,0.07996921489469787
10784,0.4,20.0,0.0001,0.1,0.9962179173448201,0.577160701906121,0.03066314422974048,0.0337874872761887
10785,0.5,20.0,0.0001,0.1,1.0834750711508272,0.5871725310937852,0.013533904594662248,0.012850987345638673
10786,0.6000000000000001,20.0,0.0001,0.1,0.9028376347248125,0.6957440498711606,0.005983165471313576,0.005513947853466436
10787,0.7000000000000001,20.0,0.0001,0.1,1.0756180662592765,0.6527530743552087,0.0023180129515661648,0.002341735035120064
10788,0.8,20.0,0.0001,0.1,0.9762565076947979,0.6965941424693318,0.000910562857351557,0.00099902184850054
10789,0.9,20.0,0.0001,0.1,0.9949579710674183,0.6781389829579195,0.00039177774457058433,0.00041163520494019403
10790,1.0,20.0,0.0001,0.1,0.9279804442235483,0.7594738216215692,0.00017268231957984185,0.00014964465853567244
10791,0.0,20.0,0.0001,0.1,1.0790249716404112,0.0,0.9755230224139358,0.0
10792,0.1,20.0,0.0001,0.1,0.9598199567734282,0.2682973008217106,0.4090694964485465,0.4972097977269029
10793,0.2,20.0,0.0001,0.1,0.9591703979838861,0.44576665351032946,0.1942486239556375,0.20795430234709897
10794,0.30000000000000004,20.0,0.0001,0.1,1.0753140019540912,0.47416508987950085,0.08523303566463282,0.0741621344366462
10795,0.4,20.0,0.0001,0.1,0.9037063836000188,0.6325794664995181,0.03443205022928559,0.03152938288602097
10796,0.5,20.0,0.0001,0.1,1.0405369152623436,0.6667108710177554,0.013652195983278806,0.013629741378761022
10797,0.6000000000000001,20.0,0.0001,0.1,1.032898605023134,0.7105837108442762,0.00560398580183185,0.006035302891402546
10798,0.7000000000000001,20.0,0.0001,0.1,1.0591191752219304,0.6423978099133466,0.0022298176954931117,0.0024755310609827583
10799,0.8,20.0,0.0001,0.1,0.9724510423055297,0.7402310792825916,0.000868858864904023,0.0008845879780349037
10800,0.9,20.0,0.0001,0.1,1.071188311616217,0.7512949916891715,0.00035530501999947526,0.00036554529365809204
10801,1.0,20.0,0.0001,0.1,0.902813239525484,0.6917169968650276,0.00016213225865034222,0.00015012744586439614
10802,0.0,20.0,0.0001,0.1,1.0080286775154208,0.0,0.9084341078371974,0.0
10803,0.1,20.0,0.0001,0.1,1.0245787905775239,0.2556144086263083,0.4721973754460746,0.492987467356303
10804,0.2,20.0,0.0001,0.1,0.9897281626420653,0.4084134411738001,0.20694291081135097,0.18315560288963384
10805,0.30000000000000004,20.0,0.0001,0.1,1.0702419944180976,0.5521639763025525,0.074059492595142,0.08193731572846213
10806,0.4,20.0,0.0001,0.1,1.0557252251070217,0.5367582768823195,0.029875488713145527,0.032387274488805726
10807,0.5,20.0,0.0001,0.1,0.9798067205510571,0.6680051673452921,0.013157481775041628,0.013963563135953008
10808,0.6000000000000001,20.0,0.0001,0.1,0.9041102783320234,0.682857076343444,0.005058129794414829,0.0051963842250570625
10809,0.7000000000000001,20.0,0.0001,0.1,0.9720845836301664,0.6216511027818797,0.002108116212354466,0.002474942789057317
10810,0.8,20.0,0.0001,0.1,1.0726211510830894,0.7377764601529991,0.000939422598582319,0.0009851345869507622
10811,0.9,20.0,0.0001,0.1,1.0559839241606324,0.6669836138465107,0.00039906193406259445,0.00036710291046528423
10812,1.0,20.0,0.0001,0.1,0.975024937638144,0.7721273968065323,0.0001460922445849582,0.00016885908495733518
10813,0.0,20.0,0.0001,0.1,1.0668639449357493,0.0,0.9341174558882617,0.0
10814,0.1,20.0,0.0001,0.1,0.9815279239339423,0.2348613136239598,0.4278904560297327,0.45069140057756424
10815,0.2,20.0,0.0001,0.1,1.0283464434170886,0.4126577806896704,0.20532613657584634,0.18418967710647724
10816,0.30000000000000004,20.0,0.0001,0.1,1.0432861148010648,0.4614247066440595,0.07926675663645144,0.07600325215791044
10817,0.4,20.0,0.0001,0.1,1.0487631957796708,0.6315217470828849,0.029282442306288136,0.03413652872080556
10818,0.5,20.0,0.0001,0.1,1.005243531401226,0.6870009085492014,0.013618706421757911,0.014593955644407052
10819,0.6000000000000001,20.0,0.0001,0.1,0.9300308992138728,0.6005285635525484,0.0056714045644795305,0.005081780992839347
10820,0.7000000000000001,20.0,0.0001,0.1,1.0280500569491642,0.6378476342514415,0.0022812326715041797,0.002321641851134167
10821,0.8,20.0,0.0001,0.1,1.0574162898049948,0.6487801020793496,0.000868902494661545,0.0010002067302357564
10822,0.9,20.0,0.0001,0.1,1.0824595230154856,0.7469621619999576,0.0004162039733245932,0.00040318919201052416
10823,1.0,20.0,0.0001,0.1,1.0960254145740875,0.7053616705958123,0.00016962710004423136,0.00016671579943230148
10824,0.0,20.0,0.0001,0.1,1.0291958249453863,0.0,1.03501292054093,0.0
10825,0.1,20.0,0.0001,0.1,1.0807120637812293,0.2337231888576983,0.4459078317182102,0.47957778814037366
10826,0.2,20.0,0.0001,0.1,0.9907077271482645,0.4235089671668773,0.19657970002352446,0.18321321595541026
10827,0.30000000000000004,20.0,0.0001,0.1,0.9109708601365524,0.5176397755007909,0.08160917693431578,0.08175008601405138
10828,0.4,20.0,0.0001,0.1,0.9920421177391346,0.6351060469179562,0.03551164017396315,0.031111915851564694
10829,0.5,20.0,0.0001,0.1,0.9194746916008285,0.6564517070584235,0.012514126106764218,0.012722762671904532
10830,0.6000000000000001,20.0,0.0001,0.1,0.9571503846842564,0.6921742471796597,0.005586135339158259,0.005986830409416327
10831,0.7000000000000001,20.0,0.0001,0.1,1.066542491703959,0.6328772215205316,0.0020598809161709052,0.002310155649216854
10832,0.8,20.0,0.0001,0.1,0.9402985809559741,0.6656888535844367,0.0009069388237468343,0.0008508699689395967
10833,0.9,20.0,0.0001,0.1,0.9008676421615589,0.6348239682919227,0.00036060717108693914,0.000415562006994019
10834,1.0,20.0,0.0001,0.1,0.9440594886012373,0.7594552216590414,0.00014381510102285555,0.0001621769901635974
10835,0.0,20.0,0.0001,0.1,1.0635283362995585,0.0,1.094075595033811,0.0
10836,0.1,20.0,0.0001,0.1,0.9717535796798236,0.22782942018731037,0.4437263244959678,0.4513525845941835
10837,0.2,20.0,0.0001,0.1,1.0731416396527798,0.3791272927715057,0.1833165217788321,0.19965133136771882
10838,0.30000000000000004,20.0,0.0001,0.1,1.0628717006997273,0.47685557811323076,0.07856949205993183,0.08538638691929189
10839,0.4,20.0,0.0001,0.1,1.0182925049172749,0.5700573312637407,0.02926731939507363,0.03119509483423549
10840,0.5,20.0,0.0001,0.1,0.9312184615575413,0.6271615714384324,0.012245028288667551,0.01265236207904664
10841,0.6000000000000001,20.0,0.0001,0.1,0.9353762595069833,0.6280659744831197,0.005046777399255835,0.005818967951550596
10842,0.7000000000000001,20.0,0.0001,0.1,0.9937637392949913,0.7323130049742851,0.00240900020185455,0.0020707529336792584
10843,0.8,20.0,0.0001,0.1,0.9759271461903317,0.6861835492128286,0.0008665754328678963,0.0009333524920068142
10844,0.9,20.0,0.0001,0.1,1.0517776292729315,0.660538091632275,0.000358503816626849,0.0003659682145602501
10845,1.0,20.0,0.0001,0.1,1.085237742431422,0.6511877643621102,0.00016838720408896834,0.00016656733580874535
10846,0.0,20.0,0.0001,0.1,1.0209945116811454,0.0,0.9043385601047099,0.0
10847,0.1,20.0,0.0001,0.1,1.0284851286712213,0.23526675038055983,0.424127850409394,0.48881411917304574
10848,0.2,20.0,0.0001,0.1,0.9874009163553218,0.4039779201793212,0.1922182359627903,0.20431518415420283
10849,0.30000000000000004,20.0,0.0001,0.1,1.0949721543612918,0.5035199775576505,0.07187955175043549,0.08262303871110177
10850,0.4,20.0,0.0001,0.1,0.9642012703624511,0.5683603056146304,0.031413141442948204,0.03130201137473327
10851,0.5,20.0,0.0001,0.1,0.9660566959835087,0.6814908140135554,0.014720421176715117,0.013912687702560395
10852,0.6000000000000001,20.0,0.0001,0.1,0.9815787106335824,0.5940366016695838,0.005801782065592716,0.0054065460164813535
10853,0.7000000000000001,20.0,0.0001,0.1,1.0498950970859382,0.6240465960700168,0.00216077673264538,0.002242115880970459
10854,0.8,20.0,0.0001,0.1,1.03465244002134,0.6379929330741418,0.0008726502134381046,0.0008534656319382282
10855,0.9,20.0,0.0001,0.1,1.0643440083988673,0.7251363153969688,0.0004085558592949181,0.0004004033934876823
10856,1.0,20.0,0.0001,0.1,0.9111502006365408,0.6498003993665771,0.0001716006695149557,0.00014832628494597478
10857,0.0,20.0,0.0001,0.1,0.9552321010980741,0.0,0.9844493331969997,0.0
10858,0.1,20.0,0.0001,0.1,0.9768339879998152,0.22833267247444802,0.45042234279920584,0.4301539281274169
10859,0.2,20.0,0.0001,0.1,0.9784393183415633,0.41615460173529767,0.20367547083684448,0.19308124156244497
10860,0.30000000000000004,20.0,0.0001,0.1,0.9378577927149934,0.5510031811800228,0.08554686019755096,0.0735060570732567
10861,0.4,20.0,0.0001,0.1,0.9668063453518735,0.6284416427003747,0.03464729394195144,0.03533525047008905
10862,0.5,20.0,0.0001,0.1,1.072746268436286,0.669564589436592,0.013953314103307426,0.013594922735596761
10863,0.6000000000000001,20.0,0.0001,0.1,1.011356310855268,0.6511003316730138,0.005941825364993344,0.005558138777478742
10864,0.7000000000000001,20.0,0.0001,0.1,0.953785837982328,0.6460795812496563,0.002349960800576132,0.0022468396090067734
10865,0.8,20.0,0.0001,0.1,0.9361266151826703,0.6265805605691702,0.0008480964173301314,0.0009306004875463088
10866,0.9,20.0,0.0001,0.1,0.9307783030423126,0.6954054188355434,0.0003586849417603196,0.0003704785202708536
10867,1.0,20.0,0.0001,0.1,0.9338192559825019,0.7121301268432961,0.00016826139100237995,0.0001437144040988859
10868,0.0,20.0,0.0001,0.1,0.9833706345509898,0.0,1.0456101668213527,0.0
10869,0.1,20.0,0.0001,0.1,0.9142631409834424,0.26288816720394836,0.4594413017999937,0.4291961888703699
10870,0.2,20.0,0.0001,0.1,0.9448171605919694,0.4145144386829594,0.1707098121661597,0.20681997398246055
10871,0.30000000000000004,20.0,0.0001,0.1,1.08141888635245,0.5341232626735198,0.081116624471009,0.07399140454485716
10872,0.4,20.0,0.0001,0.1,1.0558569471784556,0.5455931534842408,0.032350287236367056,0.033694284560143783
10873,0.5,20.0,0.0001,0.1,0.9783054558373354,0.6433334763730557,0.013755395166061717,0.014214565331491052
10874,0.6000000000000001,20.0,0.0001,0.1,0.9873844175741152,0.6758535786951869,0.005476788845169053,0.006029131127960379
10875,0.7000000000000001,20.0,0.0001,0.1,1.095231398916341,0.6126509790509679,0.002389765300895155,0.0021439598777032195
10876,0.8,20.0,0.0001,0.1,1.095925813156569,0.6402850430181147,0.000946869220916716,0.0008727077947228376
10877,0.9,20.0,0.0001,0.1,1.0155218854610857,0.6772054082351562,0.000364907201642694,0.00039928687483330237
10878,1.0,20.0,0.0001,0.1,1.0578670347188381,0.7163947512294206,0.00017375837437585073,0.0001650953538646463
10879,0.0,20.0,0.0001,0.1,0.9834114880405519,0.0,1.0487849526740156,0.0
10880,0.1,20.0,0.0001,0.1,1.0404863052146176,0.2503872160619472,0.4438269132680399,0.4173899904376696
10881,0.2,20.0,0.0001,0.1,0.9652173749741998,0.38796288552478353,0.18696169115215677,0.1779218955626494
10882,0.30000000000000004,20.0,0.0001,0.1,0.969371566528469,0.5058393375506621,0.08419033299378179,0.07553617625262445
10883,0.4,20.0,0.0001,0.1,1.0470107336483607,0.5394299620906928,0.030472641795831108,0.029581573725817555
10884,0.5,20.0,0.0001,0.1,1.0312876981920687,0.6722264690762888,0.014291113024953284,0.013007102704119705
10885,0.6000000000000001,20.0,0.0001,0.1,1.0470017090143375,0.6435709059237795,0.005805861213161699,0.00544955324587594
10886,0.7000000000000001,20.0,0.0001,0.1,0.9863100397491994,0.6943526407921848,0.002500274916935487,0.002283893791069182
10887,0.8,20.0,0.0001,0.1,1.029271843354407,0.6999613388428675,0.0010126556572559028,0.0008822614032426346
10888,0.9,20.0,0.0001,0.1,0.9385842762010743,0.7271056880934392,0.00037123676266520697,0.0004124558134812261
10889,1.0,20.0,0.0001,0.1,1.095153753678684,0.6560011682594052,0.00015100979512344364,0.0001682252980048551
10890,0.0,20.0,0.0001,0.2,1.1574303416346996,0.0,1.1093765307070291,0.0
10891,0.1,20.0,0.0001,0.2,0.900083708870075,0.2272496090729423,0.4002318834380468,0.48342494358177046
10892,0.2,20.0,0.0001,0.2,0.8390263118329271,0.3334510876025236,0.2190282356670911,0.21070948618032218
10893,0.30000000000000004,20.0,0.0001,0.2,0.8336690159666816,0.47801204137276876,0.07098112355275699,0.0796178048877643
10894,0.4,20.0,0.0001,0.2,1.1698662370130706,0.6916483965874622,0.03260309061312728,0.038687651835617266
10895,0.5,20.0,0.0001,0.2,0.8261721691555045,0.5641008541706586,0.011281735559877524,0.013287609952395198
10896,0.6000000000000001,20.0,0.0001,0.2,1.0001354341663216,0.7498911434332441,0.004722582003219324,0.00614187007972994
10897,0.7000000000000001,20.0,0.0001,0.2,1.1693895856778247,0.6851628518427649,0.0023295101946304102,0.001833659955271398
10898,0.8,20.0,0.0001,0.2,0.846781780579628,0.7680246534160187,0.0010160356775954678,0.0010508010780178635
10899,0.9,20.0,0.0001,0.2,0.9011219280428613,0.7246374795581816,0.0003094362105600609,0.00031454584721474384
10900,1.0,20.0,0.0001,0.2,0.9591286625793731,0.7549842748812248,0.00015186626031186794,0.00016736591669775212
10901,0.0,20.0,0.0001,0.2,1.1184412860196564,0.0,0.9162191530349101,0.0
10902,0.1,20.0,0.0001,0.2,1.0176102911365232,0.2124055154381242,0.4689529216184443,0.52732264493718
10903,0.2,20.0,0.0001,0.2,0.9831189449736214,0.41923197273290413,0.22216551018673478,0.19928143993487393
10904,0.30000000000000004,20.0,0.0001,0.2,0.8189457995909084,0.4743814285871664,0.07005744251559579,0.08539816931461146
10905,0.4,20.0,0.0001,0.2,0.9266891071807191,0.4891680411384506,0.034159934784731914,0.03863567703714017
10906,0.5,20.0,0.0001,0.2,1.0904551303739063,0.6033593564662108,0.015434722084692123,0.012500969670404873
10907,0.6000000000000001,20.0,0.0001,0.2,1.1468618406568063,0.6765693025869189,0.0062876591845430945,0.00451078957369351
10908,0.7000000000000001,20.0,0.0001,0.2,0.9991722671021122,0.6637055495133641,0.002656870126058623,0.0023824217217305547
10909,0.8,20.0,0.0001,0.2,1.15939653575165,0.6944715444555809,0.0010617249722907395,0.0008716886306315405
10910,0.9,20.0,0.0001,0.2,0.968646858452865,0.6888813276537623,0.00031288110752472213,0.00041668096646758164
10911,1.0,20.0,0.0001,0.2,0.9161339669356423,0.6296221102591312,0.0001472093172158388,0.00018381595729087828
10912,0.0,20.0,0.0001,0.2,0.970907659367406,0.0,0.9189415552401679,0.0
10913,0.1,20.0,0.0001,0.2,0.9101408105912522,0.21924131777333125,0.5407214682492477,0.5384217412002228
10914,0.2,20.0,0.0001,0.2,0.8786290407418257,0.4547783148598217,0.17413834061667188,0.19066856242627428
10915,0.30000000000000004,20.0,0.0001,0.2,1.1054191153375832,0.5616559694288376,0.07919042503037732,0.09180825869805956
10916,0.4,20.0,0.0001,0.2,0.9387465358902128,0.4839202764557528,0.02842924727387023,0.03444077858810184
10917,0.5,20.0,0.0001,0.2,1.077171285974239,0.7064497722561821,0.011084755845093856,0.01513204045746607
10918,0.6000000000000001,20.0,0.0001,0.2,0.8034741052907285,0.6654925147649396,0.005440110660722812,0.004802613474131253
10919,0.7000000000000001,20.0,0.0001,0.2,0.9458352830451798,0.6358436554809022,0.002022143712304367,0.0026444659276434698
10920,0.8,20.0,0.0001,0.2,0.8721858893270813,0.7888234888567732,0.0010340126924173743,0.0008852070809767793
10921,0.9,20.0,0.0001,0.2,1.1206774501457737,0.6595833459048239,0.00043470298124567643,0.0004258069055478441
10922,1.0,20.0,0.0001,0.2,0.8754149904417728,0.6188704476534342,0.00012816553626581243,0.00017543561558624842
10923,0.0,20.0,0.0001,0.2,0.8408882875636156,0.0,0.9297553949722279,0.0
10924,0.1,20.0,0.0001,0.2,0.9008269711856823,0.24508524880672422,0.4910401158604652,0.41099133708181346
10925,0.2,20.0,0.0001,0.2,1.183791201960113,0.4837033223159276,0.2131477182971223,0.1562750415566492
10926,0.30000000000000004,20.0,0.0001,0.2,0.9255463871357925,0.5105148153189991,0.09401820956878683,0.08611876637696059
10927,0.4,20.0,0.0001,0.2,0.9335784141725727,0.4880481713528078,0.029573680784833283,0.026105425516780193
10928,0.5,20.0,0.0001,0.2,0.9674356019068424,0.5423812060120514,0.013122685500198492,0.016006013437579954
10929,0.6000000000000001,20.0,0.0001,0.2,1.0130259743361285,0.6208437492395213,0.0065477983147383175,0.005967954623981607
10930,0.7000000000000001,20.0,0.0001,0.2,0.9657360049614325,0.7965402595440839,0.0020784962145799736,0.0019818566635187397
10931,0.8,20.0,0.0001,0.2,1.1063783736651212,0.6156824487819099,0.0010195349404184862,0.000929386979162542
10932,0.9,20.0,0.0001,0.2,0.9387303426452743,0.6832239768164314,0.00032855347938452376,0.0004259490606661923
10933,1.0,20.0,0.0001,0.2,0.980562113109667,0.6957761350653597,0.000177598737672345,0.00013323703909452961
10934,0.0,20.0,0.0001,0.2,1.1971369257058013,0.0,0.9717712277620112,0.0
10935,0.1,20.0,0.0001,0.2,0.820493255511228,0.28704788171187173,0.41767924697793857,0.37009009750826716
10936,0.2,20.0,0.0001,0.2,0.962456092875122,0.4590127067661344,0.22231123280439788,0.2147209387886022
10937,0.30000000000000004,20.0,0.0001,0.2,1.1092347238860094,0.5746768662117631,0.073829978582067,0.07650400478109894
10938,0.4,20.0,0.0001,0.2,1.1618191896664376,0.547769696477107,0.02910732266738055,0.032979271392942294
10939,0.5,20.0,0.0001,0.2,1.132789863940421,0.612729059758878,0.014625104899722175,0.015337105491423798
10940,0.6000000000000001,20.0,0.0001,0.2,1.0283797869923232,0.6638184570407472,0.004520332586869574,0.006510844117742814
10941,0.7000000000000001,20.0,0.0001,0.2,0.8024222301680846,0.6823196399990934,0.002050517917077774,0.002450074408275003
10942,0.8,20.0,0.0001,0.2,1.1918120148712326,0.6907536833950122,0.0009079534145812041,0.0009597724537371719
10943,0.9,20.0,0.0001,0.2,0.9742203781315337,0.7061503599596605,0.00041689725026585085,0.00032535627937199955
10944,1.0,20.0,0.0001,0.2,0.8990587560567648,0.6169707413882665,0.0001535313266071324,0.0001674608326822898
10945,0.0,20.0,0.0001,0.2,1.138233780759332,0.0,1.1481345334159452,0.0
10946,0.1,20.0,0.0001,0.2,0.8556048775247252,0.22087111609202015,0.47221459712265856,0.37158231308243955
10947,0.2,20.0,0.0001,0.2,1.1305364488721699,0.3539965020785412,0.2105054070315036,0.1940634186496069
10948,0.30000000000000004,20.0,0.0001,0.2,0.8789685948562146,0.5704710832111883,0.0921173091283298,0.06293129207427743
10949,0.4,20.0,0.0001,0.2,0.9302110872699698,0.5414748162107625,0.026725951817931446,0.03841911289398109
10950,0.5,20.0,0.0001,0.2,0.8278283402320046,0.5328193179171297,0.014434666791352725,0.0140385781830442
10951,0.6000000000000001,20.0,0.0001,0.2,0.8150060493631748,0.5631145050387996,0.004956001147396086,0.006106697213614727
10952,0.7000000000000001,20.0,0.0001,0.2,1.0827955527280801,0.78426813795346,0.0018193724352547015,0.0024186876060021713
10953,0.8,20.0,0.0001,0.2,0.8754774042334802,0.7009381457211044,0.0009141727674130587,0.0008210539406831743
10954,0.9,20.0,0.0001,0.2,0.9525410195473931,0.7229976421149449,0.0003493089556463203,0.0003288957281509955
10955,1.0,20.0,0.0001,0.2,0.9120242348114349,0.7975638581834574,0.00014947077315639236,0.00013800338678196414
10956,0.0,20.0,0.0001,0.2,0.8405040486079571,0.0,0.9076162394434524,0.0
10957,0.1,20.0,0.0001,0.2,1.076795186997729,0.22472962955952652,0.4979204734749691,0.52250731110904
10958,0.2,20.0,0.0001,0.2,0.9687238890341968,0.4409490322234363,0.16165743951856443,0.18401665654687457
10959,0.30000000000000004,20.0,0.0001,0.2,1.0405269956346987,0.6019796178875039,0.0914112481072962,0.06462135693713168
10960,0.4,20.0,0.0001,0.2,0.9920281913153357,0.5176156214531503,0.0337299913318082,0.029982958531764227
10961,0.5,20.0,0.0001,0.2,1.1196529426119788,0.6976633944246353,0.015034671784084316,0.01457131011293812
10962,0.6000000000000001,20.0,0.0001,0.2,0.822828498666906,0.5671885563957362,0.004455562946430106,0.005836126711245174
10963,0.7000000000000001,20.0,0.0001,0.2,0.8011389641638146,0.7081544643752957,0.0027213875486052836,0.002349369361147233
10964,0.8,20.0,0.0001,0.2,1.1697529102290871,0.7853665993075413,0.0009062477415315561,0.0008705483506131908
10965,0.9,20.0,0.0001,0.2,1.0767702450760206,0.6367490241693123,0.00045986361595366137,0.00031105345213538116
10966,1.0,20.0,0.0001,0.2,1.1377889336286033,0.8288523512190111,0.00018706692675838848,0.00017098934132781473
10967,0.0,20.0,0.0001,0.2,1.086587653748318,0.0,1.13208231221361,0.0
10968,0.1,20.0,0.0001,0.2,0.9780516875676025,0.21913002933175532,0.3663126500892728,0.5131852210308101
10969,0.2,20.0,0.0001,0.2,0.836505697476099,0.38044058452717205,0.16057156962856414,0.20392047319320436
10970,0.30000000000000004,20.0,0.0001,0.2,0.9166074978045048,0.5318546220916252,0.08363274631543903,0.08646381177528548
10971,0.4,20.0,0.0001,0.2,1.0594614178723178,0.682077114312836,0.03885892225418621,0.027100317535048508
10972,0.5,20.0,0.0001,0.2,1.0608652840099035,0.530178395029782,0.014178224579865173,0.015423732404634908
10973,0.6000000000000001,20.0,0.0001,0.2,0.8253179865121412,0.5656896147828585,0.004953189880299395,0.004767574541755113
10974,0.7000000000000001,20.0,0.0001,0.2,0.8940270427357561,0.6025920666356783,0.002462215627805211,0.0022464176956356217
10975,0.8,20.0,0.0001,0.2,0.8196282406288447,0.8250249643092779,0.0009673749492811502,0.0008900469210335369
10976,0.9,20.0,0.0001,0.2,1.115934680163228,0.7432782367609665,0.00036052426450885436,0.0004304558222565769
10977,1.0,20.0,0.0001,0.2,0.8244805576868593,0.7095624576469893,0.00012765021385572443,0.00013920252254545024
10978,0.0,20.0,0.0001,0.2,1.0005476458500766,0.0,0.8117019959929098,0.0
10979,0.1,20.0,0.0001,0.2,0.828210664624996,0.27432152580336067,0.4146193164097392,0.39400414812988577
10980,0.2,20.0,0.0001,0.2,0.990990730688309,0.4056200289860434,0.20363211729642505,0.18705415002641504
10981,0.30000000000000004,20.0,0.0001,0.2,0.9261083215606252,0.5605954535821613,0.06622069844761862,0.08362719059683305
10982,0.4,20.0,0.0001,0.2,0.9550959620324918,0.5704873228941382,0.02820388903410569,0.026627629540551583
10983,0.5,20.0,0.0001,0.2,1.109320772417292,0.6894033201116646,0.013830915353908653,0.014203987685332412
10984,0.6000000000000001,20.0,0.0001,0.2,0.8260731861119442,0.7493660194988268,0.0056815080059658876,0.004575885468461046
10985,0.7000000000000001,20.0,0.0001,0.2,1.1651302754369843,0.5674627571126115,0.002557134855966434,0.00196102282830385
10986,0.8,20.0,0.0001,0.2,1.062835532738027,0.7592062347171499,0.0008241575886675793,0.0010784447685098927
10987,0.9,20.0,0.0001,0.2,0.843594980788477,0.6259071646999878,0.00033856362613505483,0.000365796551887887
10988,1.0,20.0,0.0001,0.2,1.1327370026464145,0.6586686628819712,0.0001431474983573447,0.00018942201751498744
10989,0.0,20.0,0.0001,0.2,0.9248782097392646,0.0,1.014333511213118,0.0
10990,0.1,20.0,0.0001,0.2,1.1033600505166279,0.2005738300266976,0.3737666075946119,0.47226017576425533
10991,0.2,20.0,0.0001,0.2,0.8079390481712083,0.36780210768269483,0.22198419073141676,0.21173786274116302
10992,0.30000000000000004,20.0,0.0001,0.2,1.0773105397918947,0.5961980379758727,0.09347846294719254,0.08132186261680624
10993,0.4,20.0,0.0001,0.2,1.1771464765429618,0.6088400641229853,0.02651109614326596,0.038295125874932605
10994,0.5,20.0,0.0001,0.2,1.134158892733013,0.6753305937408376,0.010890598453385497,0.015533577544340368
10995,0.6000000000000001,20.0,0.0001,0.2,0.9783942688834759,0.7687893543629319,0.0064391265007187806,0.0060744878877373
10996,0.7000000000000001,20.0,0.0001,0.2,1.1832991610582584,0.744304937259643,0.002412818035891001,0.001907378969412249
10997,0.8,20.0,0.0001,0.2,1.1694005683898034,0.6672907609883378,0.0008073878964315816,0.0008362945833128619
10998,0.9,20.0,0.0001,0.2,0.8147661072717883,0.6849426715116952,0.0003252685266293481,0.0003214703983980348
10999,1.0,20.0,0.0001,0.2,1.0387469284789839,0.6848865201621205,0.00016845996010074295,0.0001820306725977087
11000,0.0,1.25,1e-05,0.01,0.9979590660978718,0.0,1.0040076608896351,0.0
11001,0.1,1.25,1e-05,0.01,0.9988048076403925,0.9172324305962091,0.43749253404651106,0.4349664398034302
11002,0.2,1.25,1e-05,0.01,1.003564658090995,0.9594179417014321,0.17773349561271554,0.17815688330569113
11003,0.30000000000000004,1.25,1e-05,0.01,1.0069894449604548,0.9523578578251104,0.07329819365409826,0.0741977508353787
11004,0.4,1.25,1e-05,0.01,0.9971293218128254,0.9553536546270484,0.030576899058415447,0.03041369016604837
11005,0.5,1.25,1e-05,0.01,0.9958880296360973,0.9678311074697195,0.01252452427393552,0.012389239494671588
11006,0.6000000000000001,1.25,1e-05,0.01,1.004498895365724,0.966873990173448,0.005142002450295604,0.00518256776909566
11007,0.7000000000000001,1.25,1e-05,0.01,0.9955380141085188,0.962846657195685,0.0021278557340030273,0.002101332208983556
