,t,mu,gamma,noise level,A,R,S,C
964,0.7000000000000001,2.5,0.0001,0.2,0.8328143229538215,0.7128077765333252,0.7037065899159671,0.5239694962450211
965,0.8,2.5,0.0001,0.2,1.133779561480117,0.9112452278053594,0.5813242348945086,0.4994662591162601
966,0.9,2.5,0.0001,0.2,1.0222492565308308,0.7720019855016899,0.5222745894791869,0.6637069308766163
967,1.0,2.5,0.0001,0.2,1.0650798295210262,0.9384492718367521,0.5384486360384035,0.628150739700454
968,0.0,5.0,0.0001,0.01,0.9977283032680484,0.0,1.0067558139683608,0.0
969,0.1,5.0,0.0001,0.01,0.9997608433283877,0.5987985135810161,0.9660391036860286,0.9384031918060208
970,0.2,5.0,0.0001,0.01,0.9969456032468547,0.7777701469461377,0.9036822768444648,0.8766542116670598
971,0.30000000000000004,5.0,0.0001,0.01,1.0071994057924751,0.8436396806940992,0.8637547034260328,0.8328295352682429
972,0.4,5.0,0.0001,0.01,1.005338918345655,0.8617047946932047,0.7979681136700614,0.7899684017686676
973,0.5,5.0,0.0001,0.01,1.0014098398150884,0.8676690571579176,0.750511713297894,0.7365194133294636
974,0.6000000000000001,5.0,0.0001,0.01,0.9963839001932882,0.8786395984332801,0.7053315094307605,0.6858708192773566
975,0.7000000000000001,5.0,0.0001,0.01,1.005789795073616,0.881080398445763,0.6744612296902346,0.6555787756747223
976,0.8,5.0,0.0001,0.01,0.9955758255798898,0.8807052253056841,0.6236873924390255,0.6171286379307181
977,0.9,5.0,0.0001,0.01,1.0031024585295674,0.8699705069990278,0.5910324194715441,0.5793074750877738
978,1.0,5.0,0.0001,0.01,0.9984375497717013,0.8805588351574414,0.5542458220814002,0.5452124428635391
979,0.0,5.0,0.0001,0.05,1.0181618244779396,0.0,0.9716406896826213,0.0
980,0.1,5.0,0.0001,0.05,0.9563751085367292,0.5822550461553071,0.9384712133534198,0.9758191679689177
981,0.2,5.0,0.0001,0.05,0.9752371510871498,0.82071794460293,0.9480595896104861,0.8554407408355361
982,0.30000000000000004,5.0,0.0001,0.05,0.956982660183847,0.8206596818877424,0.8404309960559685,0.8035408592407549
983,0.4,5.0,0.0001,0.05,1.0342910897489157,0.8782946485047732,0.8018700310571102,0.7942739072734677
984,0.5,5.0,0.0001,0.05,1.0051560150552186,0.8506936742312967,0.7570443723899988,0.7275936515502136
985,0.6000000000000001,5.0,0.0001,0.05,1.046186206169196,0.9027558350146434,0.7471899813865917,0.6737999086418412
986,0.7000000000000001,5.0,0.0001,0.05,1.0042494774668882,0.8941660299650439,0.6502101487034787,0.6687812457273136
987,0.8,5.0,0.0001,0.05,0.9785638044439942,0.9081041964624075,0.610658364944472,0.6060740521520472
988,0.9,5.0,0.0001,0.05,0.9702764054337908,0.9014287578817004,0.5621130619053646,0.5603359844512691
989,1.0,5.0,0.0001,0.05,1.0438447644966902,0.9101681910564917,0.5785201683220214,0.5422895394120353
990,0.0,5.0,0.0001,0.1,0.9476168345323974,0.0,1.0881112840434088,0.0
991,0.1,5.0,0.0001,0.1,0.9295430224091037,0.6414093370726078,0.9191364726737095,0.9790913220570577
992,0.2,5.0,0.0001,0.1,1.0361546278920506,0.75352756700991,0.8214851220969199,0.8715988404440606
993,0.30000000000000004,5.0,0.0001,0.1,1.074260664145717,0.8327629124569794,0.9028773155292094,0.8669667673470988
994,0.4,5.0,0.0001,0.1,0.922143027791313,0.9444108549230271,0.7888432268990622,0.7522266385295657
995,0.5,5.0,0.0001,0.1,0.9810448139430682,0.8215346510157652,0.7122442022269476,0.7446416465294531
996,0.6000000000000001,5.0,0.0001,0.1,0.9061595736553687,0.8035409661990157,0.7653715808750955,0.7453563686638284
997,0.7000000000000001,5.0,0.0001,0.1,1.0786105331175009,0.8000530399626147,0.6945912803385483,0.7013448980883596
998,0.8,5.0,0.0001,0.1,1.0547268799046778,0.8895296627352345,0.6464446996842286,0.6490404285116838
999,0.9,5.0,0.0001,0.1,1.0426725829904557,0.8055344731715982,0.5738410952527614,0.5505782739112497
1000,1.0,5.0,0.0001,0.1,0.950578601459991,0.8608503141762606,0.6074791656496594,0.4926787796515328
1001,0.0,5.0,0.0001,0.2,1.1921574624408326,0.0,1.088401055275813,0.0
1002,0.1,5.0,0.0001,0.2,1.123279635965638,0.4893698979416617,1.0150324706464222,1.0904646928427224
1003,0.2,5.0,0.0001,0.2,0.8191449004655575,0.8312209922817305,0.8991974339330804,1.038716642308581
1004,0.30000000000000004,5.0,0.0001,0.2,0.8798739240933032,0.7828975571847488,0.7260233590730553,0.9978390510599275
1005,0.4,5.0,0.0001,0.2,1.1005567426492375,0.9210842425340164,0.9175513371119789,0.9124637437355905
1006,0.5,5.0,0.0001,0.2,0.8269455021681025,0.818309260669237,0.7993728607929893,0.6986608980036644
1007,0.6000000000000001,5.0,0.0001,0.2,1.0005344591642868,0.8058847865573596,0.747042268670374,0.6953767932318677
1008,0.7000000000000001,5.0,0.0001,0.2,0.9516314846574556,0.8023374374571214,0.7047176545660414,0.749194491788732
1009,0.8,5.0,0.0001,0.2,1.027636686640297,0.9681476760395612,0.6516158658835056,0.5359475887514
1010,0.9,5.0,0.0001,0.2,0.9053353667182992,0.8748323230200068,0.6058368525406155,0.6122902255829165
1011,1.0,5.0,0.0001,0.2,1.0040034967089777,0.9972674449324082,0.5724343590617911,0.5214907440398375
1012,0.0,10.0,0.0001,0.01,1.0005814169170013,0.0,1.006516204918961,0.0
1013,0.1,10.0,0.0001,0.01,0.9901691422174727,0.5917809456786839,0.9652069697249412,0.9496673161039311
1014,0.2,10.0,0.0001,0.01,1.0084292409144568,0.7887813577504353,0.9029284579564852,0.8983130100808572
1015,0.30000000000000004,10.0,0.0001,0.01,1.0082983138345678,0.844154172385067,0.857164254207667,0.8383026682778538
1016,0.4,10.0,0.0001,0.01,0.9978901063997453,0.8610770986306804,0.7992244257276135,0.7873989874289705
1017,0.5,10.0,0.0001,0.01,1.0052254609321662,0.8722463672833439,0.7559418822883449,0.7452804590683842
1018,0.6000000000000001,10.0,0.0001,0.01,0.9930345586177813,0.8648597402963083,0.7082939535287959,0.6933858336681888
1019,0.7000000000000001,10.0,0.0001,0.01,0.9976606999685114,0.8671480146846827,0.6599570239541706,0.653912958192229
1020,0.8,10.0,0.0001,0.01,0.9943219463876831,0.8766693923936336,0.6189457323519787,0.6215834840350217
1021,0.9,10.0,0.0001,0.01,0.993067043602174,0.8683337878196029,0.5902944556770944,0.5809972410646602
1022,1.0,10.0,0.0001,0.01,1.0062020490207777,0.8706266410666786,0.5496458865158472,0.5487866391113694
1023,0.0,10.0,0.0001,0.05,1.0453614480630624,0.0,1.0134512419269952,0.0
1024,0.1,10.0,0.0001,0.05,0.9913757963958726,0.5922046010456513,0.9745452630050842,0.9396834798666379
1025,0.2,10.0,0.0001,0.05,0.9618838549469808,0.7772120721014583,0.9174523169455706,0.8931253538935681
1026,0.30000000000000004,10.0,0.0001,0.05,0.9961959712066484,0.8857973559317016,0.8720900288014041,0.86465124910819
1027,0.4,10.0,0.0001,0.05,0.9520329963947339,0.9029702326246983,0.7629931373221499,0.8196666570701914
1028,0.5,10.0,0.0001,0.05,0.994575280015623,0.9036370312625984,0.7870721437193748,0.7734104958308371
1029,0.6000000000000001,10.0,0.0001,0.05,0.9571409237216938,0.886971990505053,0.7024637690648013,0.6779593238883559
1030,0.7000000000000001,10.0,0.0001,0.05,1.0420639412422081,0.8578186468969594,0.6366200257919835,0.6432198125994759
1031,0.8,10.0,0.0001,0.05,0.9707711712709518,0.9133567657429527,0.6435770615815682,0.60501376821372
1032,0.9,10.0,0.0001,0.05,1.0113714717671511,0.831545430014405,0.5882318968138778,0.5557668952807971
1033,1.0,10.0,0.0001,0.05,0.9677098272961657,0.8720626866767958,0.5721669883183629,0.557495124734423
1034,0.0,10.0,0.0001,0.1,0.9879672593229302,0.0,0.9775505251447573,0.0
1035,0.1,10.0,0.0001,0.1,1.0473937001519817,0.5645890487975104,0.8955564083935439,1.0119648292659984
1036,0.2,10.0,0.0001,0.1,1.0078680337156982,0.8575330815834544,0.9825190037374977,0.8310456521658928
1037,0.30000000000000004,10.0,0.0001,0.1,1.0013745047067923,0.7873210271586725,0.874041833417531,0.8443679455355294
1038,0.4,10.0,0.0001,0.1,1.0666820767838094,0.8700478764772136,0.825186148988263,0.7961912823485138
1039,0.5,10.0,0.0001,0.1,1.0474793668997133,0.8944041997092408,0.7849132801297168,0.776714465065515
1040,0.6000000000000001,10.0,0.0001,0.1,0.9269915500224793,0.8139976485931101,0.6451878439705403,0.6961285970714625
1041,0.7000000000000001,10.0,0.0001,0.1,1.0271013052116613,0.798490889165944,0.7025348396789939,0.6132641253706873
1042,0.8,10.0,0.0001,0.1,0.9299707718560156,0.9489265242691666,0.5667689296169562,0.5680348786660934
1043,0.9,10.0,0.0001,0.1,0.9725934567016626,0.8563740743838367,0.5479703938521017,0.5985456605599252
1044,1.0,10.0,0.0001,0.1,0.913873414863377,0.7926981687795508,0.5337527218829562,0.5380811780026169
1045,0.0,10.0,0.0001,0.2,1.180513561970597,0.0,0.830273781526815,0.0
1046,0.1,10.0,0.0001,0.2,1.0468211334230277,0.5843013161534172,1.1505471424600004,1.0947570673468154
1047,0.2,10.0,0.0001,0.2,1.1766222715320986,0.8772548195307792,0.925173947677382,0.7325618892836259
1048,0.30000000000000004,10.0,0.0001,0.2,0.9061662395680272,0.8551430662597038,0.7025617473372527,0.7686838236795235
1049,0.4,10.0,0.0001,0.2,0.8318325008821326,0.7069951135714354,0.7457769797993813,0.6925599973707884
1050,0.5,10.0,0.0001,0.2,0.8270357587779409,1.0324539494205964,0.9004273297069086,0.888650841577368
1051,0.6000000000000001,10.0,0.0001,0.2,1.0740712215957113,0.9122497540598913,0.7137033427187431,0.5803877378839832
1052,0.7000000000000001,10.0,0.0001,0.2,0.9457628140752468,0.8697747093500254,0.712428902003138,0.7488672521277258
1053,0.8,10.0,0.0001,0.2,0.842557622176352,0.7809551388702063,0.6560821920623842,0.688596379890936
1054,0.9,10.0,0.0001,0.2,1.0781456891489316,0.7812181361377343,0.6123145270458168,0.6235159606994847
1055,1.0,10.0,0.0001,0.2,1.05838664146705,0.8994381437216552,0.5257682173813819,0.5674928267163517
1056,0.0,20.0,0.0001,0.01,1.0009077576520935,0.0,1.0065836440293452,0.0
1057,0.1,20.0,0.0001,0.01,0.9908969015433435,0.5951525110429468,0.9553189465053943,0.9502044704124627
1058,0.2,20.0,0.0001,0.01,0.9978609547734034,0.7875311716358744,0.9129254441348195,0.8938759985598472
1059,0.30000000000000004,20.0,0.0001,0.01,0.9991278991201946,0.8374437369353345,0.8454096319406924,0.8492304996819164
1060,0.4,20.0,0.0001,0.01,0.9926599063612249,0.8588950999717551,0.7962370768210763,0.7892092316007856
1061,0.5,20.0,0.0001,0.01,0.9985401930478959,0.8778788780667035,0.7495645199098404,0.7433690491203441
1062,0.6000000000000001,20.0,0.0001,0.01,1.0069518026183693,0.8690961947637285,0.6995532570025436,0.7034677363957791
1063,0.7000000000000001,20.0,0.0001,0.01,1.0082011803276416,0.8726750479683861,0.6626511479407287,0.659106880617307
1064,0.8,20.0,0.0001,0.01,1.0072293729572959,0.8698135399189708,0.6192533423469571,0.6211393643683004
1065,0.9,20.0,0.0001,0.01,1.0072541006176736,0.875827047380582,0.5872940255913055,0.5791096030240293
1066,1.0,20.0,0.0001,0.01,1.0087330531315029,0.8827883938363845,0.5520631008347007,0.5469453552944361
1067,0.0,20.0,0.0001,0.05,1.0228013298329741,0.0,0.9896220339872889,0.0
1068,0.1,20.0,0.0001,0.05,0.9597513725210517,0.6148433104645161,0.9747619259831346,0.9731586076056812
1069,0.2,20.0,0.0001,0.05,0.9608960849809277,0.799961403440485,0.9318756305923419,0.9354013533176923
1070,0.30000000000000004,20.0,0.0001,0.05,0.980943350245174,0.8441630438578265,0.8271668005674847,0.820994198145568
1071,0.4,20.0,0.0001,0.05,0.9648300661979164,0.8970836209888621,0.8044157084979522,0.8247168268376792
1072,0.5,20.0,0.0001,0.05,1.0341389549845605,0.8601068686949769,0.7437817755277195,0.7634948494510343
1073,0.6000000000000001,20.0,0.0001,0.05,1.0258755591183388,0.8735287838587716,0.7071839858000737,0.675155624478613
1074,0.7000000000000001,20.0,0.0001,0.05,0.9710391801205335,0.8452126591682839,0.6344259782504758,0.6818293887187338
1075,0.8,20.0,0.0001,0.05,1.0067436038040884,0.8596525119372128,0.6387798390794361,0.6176028511804079
1076,0.9,20.0,0.0001,0.05,1.0065958855259538,0.8568900185025338,0.5921868465503938,0.5983013535821035
1077,1.0,20.0,0.0001,0.05,1.0086689225316035,0.8803188544680005,0.5675044749719944,0.5334650030702028
1078,0.0,20.0,0.0001,0.1,0.9881312687247872,0.0,0.9705628257867537,0.0
1079,0.1,20.0,0.0001,0.1,0.9003370567115798,0.6366910036847099,0.9247863477267783,0.8608555340697372
1080,0.2,20.0,0.0001,0.1,1.080999037730843,0.7544293884753684,0.8272502546047439,0.8921142146036672
1081,0.30000000000000004,20.0,0.0001,0.1,0.9392409522494464,0.8494641400860435,0.9182924759685176,0.7680117876700501
1082,0.4,20.0,0.0001,0.1,1.012280016081496,0.9296772912205324,0.7446000352099399,0.8197179081886152
1083,0.5,20.0,0.0001,0.1,0.9496049914676278,0.809262198687377,0.8019647164664948,0.7403699737463062
1084,0.6000000000000001,20.0,0.0001,0.1,0.9662925618128337,0.8242044292036979,0.7098453063258943,0.632761048782554
1085,0.7000000000000001,20.0,0.0001,0.1,0.916298635126972,0.9551531981532174,0.661995887564223,0.6105826633678211
1086,0.8,20.0,0.0001,0.1,1.0039823133769727,0.8107766940762142,0.5757550682778717,0.6560886569061076
1087,0.9,20.0,0.0001,0.1,1.0464266008564669,0.8170344986927183,0.6225552041140611,0.5793265681027965
1088,1.0,20.0,0.0001,0.1,0.98376172471452,0.8656591506344964,0.5920022800122715,0.5384465204758617
1089,0.0,20.0,0.0001,0.2,1.0711164195698755,0.0,0.8118176115299123,0.0
1090,0.1,20.0,0.0001,0.2,1.1260294800894408,0.5117808734828828,0.810126379847529,0.989471701116013
1091,0.2,20.0,0.0001,0.2,1.1239499580277101,0.661288270869563,0.7423860144089406,0.9125984794594941
1092,0.30000000000000004,20.0,0.0001,0.2,0.8137967386900254,0.8055470507009767,0.8258479170864046,0.8449545540287602
1093,0.4,20.0,0.0001,0.2,0.9229904781938113,0.7949972040217318,0.8463124097890089,0.7902415842789671
1094,0.5,20.0,0.0001,0.2,0.9542628524063884,0.7023436829880043,0.7756920168260725,0.7331426703347357
1095,0.6000000000000001,20.0,0.0001,0.2,1.081945658478317,0.7666113843134102,0.5787434428769641,0.6320461203347604
1096,0.7000000000000001,20.0,0.0001,0.2,1.0363798076462998,0.8940276652817384,0.6952551644884634,0.7049104351631282
1097,0.8,20.0,0.0001,0.2,0.9475527710169879,0.9710967537415512,0.7240600823775092,0.7076864631110253
1098,0.9,20.0,0.0001,0.2,0.8158944103996569,0.8019206849871156,0.6763286685338947,0.47050276050839795
1099,1.0,20.0,0.0001,0.2,1.199701854054605,0.9114356375577498,0.4720087113291777,0.5715552577061312
1100,0.0,1.25,1e-05,0.01,1.0065814683827972,0.0,1.0023128854845496,0.0
1101,0.1,1.25,1e-05,0.01,1.0075006434389726,0.9955632279792022,0.951142762162091,0.7578664368712936
1102,0.2,1.25,1e-05,0.01,1.0043516295101746,0.9828299809888468,0.900629144013379,0.7387178433873748
1103,0.30000000000000004,1.25,1e-05,0.01,1.0058812410840112,0.9900684859269845,0.8579243400287774,0.7045214970269809
1104,0.4,1.25,1e-05,0.01,1.001501416007134,0.9939550722943029,0.8168680733538823,0.66886891990944
1105,0.5,1.25,1e-05,0.01,0.9972091698761847,0.9916670901314586,0.7604245184620763,0.6425437426447708
1106,0.6000000000000001,1.25,1e-05,0.01,1.0037335167744479,0.9835213428441658,0.7265964858717234,0.6051276631779919
1107,0.7000000000000001,1.25,1e-05,0.01,0.992460042127205,0.9880737631240696,0.6844174500544539,0.5812578564337751
1108,0.8,1.25,1e-05,0.01,1.005035133261733,0.9778212468729073,0.6485298130180123,0.5483088405574083
1109,0.9,1.25,1e-05,0.01,1.0029200502399713,0.9760570288530276,0.6109158480481237,0.5279616020466872
1110,1.0,1.25,1e-05,0.01,1.0065025958606069,0.9950843814706012,0.5778790333013817,0.496308452525935
1111,0.0,1.25,1e-05,0.05,1.0351448860451995,0.0,0.9965018902368942,0.0
1112,0.1,1.25,1e-05,0.05,0.9578472869184089,1.009050217148719,0.913669416842526,0.7648995938279526
1113,0.2,1.25,1e-05,0.05,0.9559083504355788,1.0342538263961458,0.9094861735381201,0.7092204813563131
1114,0.30000000000000004,1.25,1e-05,0.05,0.9571449402327162,1.0257867026987277,0.8412022182191023,0.7235324369257131
1115,0.4,1.25,1e-05,0.05,1.0301049631375183,0.9526037506243338,0.7762622385274824,0.6408531066740564
1116,0.5,1.25,1e-05,0.05,0.9943260920366686,0.9430786799927332,0.7682387180317766,0.655100200693416
1117,0.6000000000000001,1.25,1e-05,0.05,1.0218351745772505,0.9377479217588222,0.7594019108283423,0.5862488122818987
1118,0.7000000000000001,1.25,1e-05,0.05,1.004284688861644,1.007814077032989,0.6827582156056313,0.565577281709447
1119,0.8,1.25,1e-05,0.05,1.0454599025999574,1.0327631656414893,0.681204234267772,0.5556356682171587
1120,0.9,1.25,1e-05,0.05,1.0210188080821108,0.9688683027293203,0.606324043637345,0.517927348523309
1121,1.0,1.25,1e-05,0.05,1.010949382042792,0.9547068711065552,0.5565602396272917,0.49894489983740004
1122,0.0,1.25,1e-05,0.1,0.9354281240855999,0.0,1.0308392840577631,0.0
1123,0.1,1.25,1e-05,0.1,0.9159211147354317,1.0546276366008087,0.934663919060235,0.7659594718708441
1124,0.2,1.25,1e-05,0.1,1.0649306678081103,1.0104959465486274,0.9644022734154319,0.6729328916162247
1125,0.30000000000000004,1.25,1e-05,0.1,1.0470764031852706,0.9114404517654721,0.8091334761649891,0.7345673000780598
1126,0.4,1.25,1e-05,0.1,1.0000726262689483,0.9406205418075182,0.8070431280341933,0.6741343136304733
1127,0.5,1.25,1e-05,0.1,1.0984181782925988,0.9169906415653822,0.6983479021090322,0.6550131310013966
1128,0.6000000000000001,1.25,1e-05,0.1,0.9062973766194703,1.0150528707915556,0.6897261112824519,0.6104201822157209
1129,0.7000000000000001,1.25,1e-05,0.1,0.9475614328818783,1.067439633700007,0.6973379815888918,0.5288375950739833
1130,0.8,1.25,1e-05,0.1,0.9507005390931207,0.9712412944477672,0.6492743531655275,0.5942228473736166
1131,0.9,1.25,1e-05,0.1,0.9091476341274253,0.9733867713393286,0.5724014778225419,0.4811275265485631
1132,1.0,1.25,1e-05,0.1,0.9065636788693943,1.076564290234723,0.5886644622048924,0.47909872948602994
1133,0.0,1.25,1e-05,0.2,0.8581381975381335,0.0,1.0571154749947167,0.0
1134,0.1,1.25,1e-05,0.2,0.8008717950556221,1.1709600558057913,0.9731100963220195,0.6696176373521583
1135,0.2,1.25,1e-05,0.2,0.9731091216069572,0.9490401912988958,0.8924838212029594,0.7819746531289447
1136,0.30000000000000004,1.25,1e-05,0.2,1.1325603643223758,0.8909914517241595,0.8613503425128487,0.5696249649312405
1137,0.4,1.25,1e-05,0.2,0.8013813109300938,1.1188503031329837,0.7773380304186526,0.7546952766064435
1138,0.5,1.25,1e-05,0.2,1.1283591066743048,0.9122477789518274,0.7206717367675607,0.5663023815766667
1139,0.6000000000000001,1.25,1e-05,0.2,0.8785979783091463,0.989901847783688,0.6627250960589182,0.5378447831485272
1140,0.7000000000000001,1.25,1e-05,0.2,0.9326581233780771,1.0821452978812074,0.7152658334570541,0.6870956248592281
1141,0.8,1.25,1e-05,0.2,0.827396823204226,0.8782959782363251,0.6721426596583338,0.5261303925828087
1142,0.9,1.25,1e-05,0.2,1.1229619066464862,0.8194622298856649,0.5323403372032904,0.45993419209926323
1143,1.0,1.25,1e-05,0.2,0.8475779010641583,0.8218792282215021,0.5254242224378785,0.4792229969942112
1144,0.0,2.5,1e-05,0.01,0.9904015549106476,0.0,0.9924143124280629,0.0
1145,0.1,2.5,1e-05,0.01,1.0031838537768722,0.9856518642698613,0.93545590255839,0.8826976063072361
1146,0.2,2.5,1e-05,0.01,1.0013355150396435,0.9765239393537298,0.8931231068099239,0.8267540543915759
1147,0.30000000000000004,2.5,1e-05,0.01,1.0060811899673552,0.9857979760062354,0.8304762906355927,0.7755327524257499
1148,0.4,2.5,1e-05,0.01,1.0070220730986341,0.9835685570707624,0.7909494056713985,0.7301754311293063
1149,0.5,2.5,1e-05,0.01,1.0045536266301025,0.9765357758079447,0.7297649049375864,0.6945577024703756
1150,0.6000000000000001,2.5,1e-05,0.01,0.9938511459476205,0.9793680273379429,0.6924147014214855,0.648811185113162
1151,0.7000000000000001,2.5,1e-05,0.01,1.004912415516697,0.9810129763295291,0.6504981272642617,0.6080447326936704
1152,0.8,2.5,1e-05,0.01,0.9983947158067131,0.9955034722810504,0.6146639922479568,0.5702838851899055
1153,0.9,2.5,1e-05,0.01,1.0083822558957432,0.9777624173973863,0.5762854894990888,0.5438955294266161
1154,1.0,2.5,1e-05,0.01,0.9950658626782646,0.9858486503009214,0.5426778735871475,0.5084503518347555
1155,0.0,2.5,1e-05,0.05,1.0289085260518012,0.0,1.0407835372515961,0.0
1156,0.1,2.5,1e-05,0.05,1.0219862728851328,0.983651843725486,0.9385529579689191,0.8873093326194427
1157,0.2,2.5,1e-05,0.05,1.0174832730930552,0.9517140016363821,0.868992493585099,0.7995157865021761
1158,0.30000000000000004,2.5,1e-05,0.05,0.9561474809732944,0.9826236027339953,0.8360051209164812,0.7795416068877264
1159,0.4,2.5,1e-05,0.05,1.0451567311032617,1.01486855714569,0.746348469089729,0.7391662169276193
1160,0.5,2.5,1e-05,0.05,1.0487267991935212,0.9905476936240529,0.7632721355480625,0.706511679965346
1161,0.6000000000000001,2.5,1e-05,0.05,1.0487886696183732,1.0105346574770966,0.677571464710333,0.6196991377656522
1162,0.7000000000000001,2.5,1e-05,0.05,0.9859053568445676,1.0000777852353782,0.6421869811499866,0.595597636610992
1163,0.8,2.5,1e-05,0.05,1.03846279227675,1.0315279212999824,0.6257883837910648,0.5479018040910228
1164,0.9,2.5,1e-05,0.05,1.0348409459357546,0.9393636453243546,0.5790037414069092,0.5226131066570133
1165,1.0,2.5,1e-05,0.05,1.015277205214869,1.0043254885785278,0.5205136261790567,0.49525087711552485
1166,0.0,2.5,1e-05,0.1,1.0320612405466896,0.0,1.0414685725470112,0.0
1167,0.1,2.5,1e-05,0.1,0.9179691729615169,0.9211432462168371,0.913301970447879,0.9364778661512568
1168,0.2,2.5,1e-05,0.1,0.9789112149360562,1.0507251594568894,0.8481830225780705,0.820535819534713
1169,0.30000000000000004,2.5,1e-05,0.1,0.9535739163745903,0.9103160072438846,0.8272494389428716,0.8393262065519227
1170,0.4,2.5,1e-05,0.1,0.9201499304311264,0.9071536843020774,0.8281110057933755,0.6692067204558132
1171,0.5,2.5,1e-05,0.1,0.9186889017045109,0.9733258498328216,0.7117299189175293,0.6772223347811802
1172,0.6000000000000001,2.5,1e-05,0.1,1.065481547380596,0.8919096993612116,0.695018211560974,0.6704715407225924
1173,0.7000000000000001,2.5,1e-05,0.1,1.0850319224929532,0.9179006512113108,0.6880665095644098,0.6340738220553226
1174,0.8,2.5,1e-05,0.1,1.0996244312147982,0.9560106264990095,0.6696147224354289,0.5935225757828608
1175,0.9,2.5,1e-05,0.1,0.9867519189298382,1.0784072408427678,0.558162558423624,0.49258683128414316
1176,1.0,2.5,1e-05,0.1,0.9437290044247586,1.036752059566287,0.5477359811976645,0.4811757264212062
1177,0.0,2.5,1e-05,0.2,0.936470876519332,0.0,1.1988572672565334,0.0
1178,0.1,2.5,1e-05,0.2,0.8015913083088487,0.9328122004331154,1.0476592592904388,0.9208301836079644
1179,0.2,2.5,1e-05,0.2,0.8989143670426324,0.8745479280633117,0.9133840918277936,0.8824385434085561
1180,0.30000000000000004,2.5,1e-05,0.2,1.0341774822717078,0.8331518558723884,0.7695436279762189,0.8392149711422165
1181,0.4,2.5,1e-05,0.2,0.832931279220803,0.8675618560001195,0.9407377196457415,0.8049717519381469
1182,0.5,2.5,1e-05,0.2,0.8170013449779965,0.9331034805776312,0.7004803366678123,0.581314031965728
1183,0.6000000000000001,2.5,1e-05,0.2,1.0628582301422271,0.9781916237783915,0.6719606500580351,0.5328669246951654
1184,0.7000000000000001,2.5,1e-05,0.2,1.004579478099938,1.0591198535438753,0.6558369057606083,0.6517869079911239
1185,0.8,2.5,1e-05,0.2,0.9925275909682446,0.8135620802021349,0.5612285665812646,0.5730004308383345
1186,0.9,2.5,1e-05,0.2,0.8340482897834487,0.8506614873439201,0.4772031366618093,0.48775041769232624
1187,1.0,2.5,1e-05,0.2,0.8680569498903518,1.025200021342586,0.48899474614649846,0.48204548305154155
1188,0.0,5.0,1e-05,0.01,1.0003858692759418,0.0,0.9962306167369193,0.0
1189,0.1,5.0,1e-05,0.01,0.9968195903297343,0.9774362635709687,0.9350878655732773,0.9213931479001676
1190,0.2,5.0,1e-05,0.01,0.9962635828907863,0.992320965831603,0.8816187752928967,0.8632811068514116
1191,0.30000000000000004,5.0,1e-05,0.01,0.9904849099701343,0.9863260990340383,0.825036179054563,0.8037701261791543
1192,0.4,5.0,1e-05,0.01,0.9983856322988454,0.984362262104729,0.769798039980222,0.7566389557874685
1193,0.5,5.0,1e-05,0.01,0.9906058610083891,0.9917565733837035,0.726418139940976,0.7032022916413216
1194,0.6000000000000001,5.0,1e-05,0.01,0.9983292999434455,0.9838785401230532,0.6800158413419146,0.6609832449333092
1195,0.7000000000000001,5.0,1e-05,0.01,0.9992698803914867,0.9775795515323431,0.6334364938321985,0.6247505285008049
1196,0.8,5.0,1e-05,0.01,1.0036542177961598,0.9831663749864876,0.6049228056191138,0.5872182976378079
1197,0.9,5.0,1e-05,0.01,1.0014837453205645,0.988074216398368,0.5618888243761911,0.541860898267385
1198,1.0,5.0,1e-05,0.01,1.0079836200532903,0.9787038494257099,0.5298596141544771,0.5117859375793306
1199,0.0,5.0,1e-05,0.05,0.9935161694189285,0.0,0.9777386230369569,0.0
1200,0.1,5.0,1e-05,0.05,0.9800716388288906,0.94616047096811,0.9210771802733613,0.9573460598005076
1201,0.2,5.0,1e-05,0.05,1.030070172705541,1.0109615182449834,0.9234478705305724,0.8714692743587662
1202,0.30000000000000004,5.0,1e-05,0.05,0.9735571320090043,1.0161902980423545,0.8492471568979825,0.7850262929916918
1203,0.4,5.0,1e-05,0.05,1.0479320700877974,0.9977250508306698,0.7925919675138615,0.7176251958378665
1204,0.5,5.0,1e-05,0.05,1.034437194910888,0.9669164107732472,0.7491392214086391,0.7346027599853945
1205,0.6000000000000001,5.0,1e-05,0.05,0.9865852262842042,1.0341255743312727,0.6794531263825648,0.6745241191913253
1206,0.7000000000000001,5.0,1e-05,0.05,0.9656674406646654,0.9449373347153998,0.6555827741506298,0.6069461909972714
1207,0.8,5.0,1e-05,0.05,0.9795950561698088,0.9863483126213828,0.6246108629224604,0.5791081971315213
1208,0.9,5.0,1e-05,0.05,0.9753254131074277,0.9929367910941538,0.5816175345427321,0.5530084020749301
1209,1.0,5.0,1e-05,0.05,1.0274539699912733,0.9843241277205206,0.5302259511264933,0.5139649950736217
1210,0.0,5.0,1e-05,0.1,1.0192047072865045,0.0,1.0078281564386073,0.0
1211,0.1,5.0,1e-05,0.1,1.0038797663974113,0.9528465867746722,1.0242126154511557,0.8275961898387604
1212,0.2,5.0,1e-05,0.1,1.0873453743925143,1.0660998077676862,0.8772332805449549,0.915285210778016
1213,0.30000000000000004,5.0,1e-05,0.1,0.959642143198888,0.9469032381754489,0.8056647832744249,0.8648235211603669
